NOM,DATE,DOSSIER,CLUB,TYPE
Championnat National UFOLEP Cyclo-cross,2026/02/07,,NATIONAL,Course
Grand Prix Alpespace,2026/03/22,01_alpespace,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,Course
Grand Prix d'Oyeu - Burcin,2026/04/06,02_oyeu,CYCLO CLUB DE GIERES,Course
Grand Prix de Sainte-Marie-d'Alloix,2026/04/26,03_alloix,TEAM 3 MASSIFS,Course
Grand Prix de Cras,2026/05/01,04_cras,LE FONTANIL CYCLISME,Course
Grimpée du Col de Porte,2026/05/08,05_porte,LA TRONCHE VELO SPORT,Grimpée
Grimpée du Collet d'Allevard,2026/05/30,07_collet,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,Grimpée
Grimpée de La Morte,2026/05/31,08_morte,TEAM 3 MASSIFS,Grimpée
Notre Dame de l'Osier,2026/06/07,,COMITE,Championnat
Régional UFOLEP,2026/06/14,09_regional,COMITE,Championnat
Défi Matheysin,2026/06/21,10_matheysin,TEAM 3 MASSIFS,Combiné
Championnat National UFOLEP Cyclosport,2026/07/10,,NATIONAL,Course
Triptyque du Fontanil,2026/09/06,11_fontanil,LE FONTANIL CYCLISME,Combiné
Grimpée de Murianette,2026/09/12,12_murianette,CYCLO CLUB DE GIERES,Grimpée
National UFOLEP CLM,2026/09/19,,NATIONAL,CLM
CLM de Roybon,2026/10/03,13_roybon,LA TRONCHE VELO SPORT,CLM
Grimpée de Montaud,2026/10/04,14_montaud,LE FONTANIL CYCLISME,Grimpée
Grimpée du Peuil,2026/12/31,15_peuil,CYCLISME SEYSSINET SEYSSINS,Grimpée
Grand Prix de Lalley,2026/12/31,,COMITE,Course
Cyclocross Jarrie,2026/12/31,,JARRIE CHAMP SUR DRAC CYCLISME,Course
Montée de Séchilienne ou l'Arzelier,2026/12/31,,JARRIE CHAMP SUR DRAC CYCLISME,Course
