NOM,DATE,DOSSIER,CLUB,TYPE
Grand Prix Alpespace,2025/03/23,01_alpespace,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,Course
Grand Prix de Sainte-Marie-d'Alloix,2025/04/13,02_alloix,TEAM 3 MASSIFS,Course
Grand Prix d'Oyeu - Burcin,2025/04/21,03_oyeu,CYCLO CLUB DE GIERES,Course
Grand Prix de Lalley,2024/04/27,04_lalley,COMITE,Course
Grand Prix de Cras,2025/05/01,05_cras,LE FONTANIL CYCLISME,Course
Grimpée du Col de Porte,2025/05/08,06_porte,LA TRONCHE VELO SPORT,Grimpée
Grand Prix d'Oyeu - Championnat Départemental,2025/05/18,07_dep,CYCLO CLUB DE GIERES,Course
Grimpée du Collet d’Allevard,2025/06/01,08_collet,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,Grimpée
Grimpée du col de la Morte,2025/06/08,09_morte,TEAM 3 MASSIFS,Grimpée
Notre Dame de l’Osier,2025/06/15,10_nd_osier,COMITE,Championnat
CLM du Vercors,2025/06/21,11_cdv,ALPIN'S WHEEL TEAM,Chrono
Grimpée du Pilat,2025/06/21,,L'ECOLE DES GRIMPEURS,Grimpée
Grand prix de Blandin,2025/06/29,12_blandin,RIVES UNION CYCLISTE,Course
Grimpée du Peuil,2025/09/06,13_peuil,CYCLISME SEYSSINET SEYSSINS,Grimpée
Triptyque du Fontanil,2025/09/07,14_fontanil,LE FONTANIL CYCLISME,Combiné
Grimpée Murianette - Pinet d'Uriage,2025/09/13,15_murianette,CYCLO CLUB DE GIERES,Grimpée
CLM de Roybon,2025/09/20,16_roybon,LA TRONCHE VELO SPORT,CLM
Grand prix de la Chapelle de la Tour,2025/09/21,,VC TURRIPINOIS,Course
Grimpée de Montaud,2025/10/05,17_montaud,LE FONTANIL CYCLISME,Grimpée
