Clst,DOS,NOM,Club,Catégorie,Rem
01,52,TRUPPA  Sébastien,LAC ALLIANCE CYCLISTE ,UFOLEP 2,
02,51,PELOSO Thierry,TEAM JALLET AUTO,UFOLEP 2,
03,71,AMAND Michaël,LA MOTTE SERVOLEX CYCLISME,UFOLEP 2,
04,59,BOISSY  Guenael,UC VOIRONNAISE,UFOLEP 2,
05,61,MONGE Nicolas,LE FONTANIL CYCLISME,UFOLEP 2,
06,69,COLOTTI Julien,TEAM 3 MASSIFS ,UFOLEP 2,
07,55,RIPPERT Valentin,UC PONTCHARRA,UFOLEP 2,
08,63,SOURIMANT Nicolas ,LE FONTANIL CYCLISME,UFOLEP 2,
09,70,PALERMO Noan,LAC ALLIANCE CYCLISTE,UFOLEP 2,
10,57,GIL Bruno,UC COGNIN,UFOLEP 2,
11,66,LADURELLE Benoit,LA MOTTE SERVOLEX CYCLISME,UFOLEP 2,
12,67,MARMI Xavier,TEAM JALLET AUTO,UFOLEP 2,
13,54,BOUVIER Thomas,UC PONTCHARRA,UFOLEP 2,
14,64,CHERY Paul,LE FONTANIL CYCLISME,UFOLEP 2,
15,62,LISI Samuele,LE FONTANIL CYCLISME,UFOLEP 2,
16,60,TRUPPA Kévin,LAC ALLIANCE CYCLISTE ,UFOLEP 2,
17,56,NOTZOLD Jules,UC PONTCHARRA,UFOLEP 2,
18,53,PETITE Patrice,UC PONTCHARRA,UFOLEP 2,
19,58,BOISSY Loan,CRV LYON TRIATHLON,UFOLEP 2,
20,65,GERRAND  Antony ,UC VOIRONNAISE,UFOLEP 2,
,68,DOHEN Christophe,CYCLO CLUB GIERES,UFOLEP 2,DNF
