Clst,DOS,NOM,Club,Catégorie,Rem
01,59,RAMBAUD  Julien,TEAM 3 MASSIFS ,UFOLEP 4,
02,55,GUILLERMIN Roland,UC RIVES,UFOLEP 4,
03,57,CHABOT Gilles ,ORCIERES CYCLING TEAM,UFOLEP 4,
04,54,PARA Damien ,SCALE,UFOLEP 4,
05,52,DEBUCK Laurent ,UC PONTCHARRA,UFOLEP 4,
06,56,GLENAZ Laurent,SCALE,UFOLEP 4,
07,60,CARUELLE  Florent ,TEAM 3 MASSIFS ,UFOLEP 4,
08,62,MAT Jacques,JALLET AUTO,UFOLEP 4,
09,51,CARTIER MILLON Raymond,UC PONTCHARRA,UFOLEP 4,
10,58,CARRE Hervé,TEAM 3 MASSIFS ,UFOLEP 4,
,53,HURSON Nicolas,TEAM 3 MASSIFS ,UFOLEP 4,DNS
