Clst,DOS,NOM,Club,Catégorie,Rem
01,19,DORCE-MICHEL STEVENSON,TEAM 3 MASSIFS,UFOLEP 3,
02,24,JALLIFFIER-TALMAT THOMAS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3,
03,25,JALLIFFIER-TALMAT PATRICE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3,
04,17,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,UFOLEP 3,
05,37,TROUPEL BENOIST,---,UFOLEP 3,
06,08,VIDAL LAURENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3,
07,21,UHRY GILLES,TEAM 3 MASSIFS,UFOLEP 3,
08,28,ANGOT ANTOINE,CLUB MARZY CYCLISTE,UFOLEP 3,
09,03,BUISSON GREGORY,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3,
10,07,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3,
11,02,BROCHET XAVIER,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3,
12,30,MAUGUEN SYLVAIN,---,UFOLEP 3,1 Tour
13,23,PARROT YVES,UNION CYCLISTE VOIRONNAISE,UFOLEP 3,1 Tour
14,11,TRAMAGLIA CEDRIC,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3,1 Tour
15,12,DELESSERT JULIEN,---,UFOLEP 3,1 Tour
,13,BASSETTO LOUKA,TEAM 3 MASSIFS,UFOLEP 3,DNF
,15,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3,DNF
,18,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3,DNF
,20,PATRICELLI GILLES,TEAM 3 MASSIFS,UFOLEP 3,DNF
,34,BERNARD PATRICK,TEAM 3 MASSIFS,UFOLEP 3,DNF
,01,BOUVIER MANON,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3,DNS
,04,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3,DNS
,05,KAIFFER NICOLAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3,DNS
,06,WAGNER BERNARD,---,UFOLEP 3,DNS
,09,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,UFOLEP 3,DNS
,10,GARNIER DIDIER,---,UFOLEP 3,DNS
,14,BAKEN ANNET,VELO SPRINT ROMANAIS PEAGEOIS,UFOLEP 3,DNS
,16,TAMISIER VINCENT,TEAM 3 MASSIFS,UFOLEP 3,DNS
,22,GAME SYLVAIN,CHAMBERY CYCLISME COMPETITION,UFOLEP 3,DNS
,26,KRSCHNAK TONY,LA TEAM COULEURS SAVOIE,UFOLEP 3,DNS
,27,MAXANT JEAN,OLYMPIQUE CYCLISME ALBERTVILLE,UFOLEP 3,DNS
,29,HAGE BENOIT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3,DNS
,31,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3,DNS
,32,OSKWAREK SYLVAIN,LAC ALLIANCE CYCLISME,UFOLEP 3,DNS
,33,VIAL WILLY,LE FONTANIL CYCLISME,UFOLEP 3,DNS
,35,MESSY PATRICK,VELO CLUB DE PORT DE BOUC,UFOLEP 3,DNS
