,NOM,JEUNE,FEMME,COURSE,RANG,POINTS,PARTICIPATION,CLUB
2,GATINEAU GAETAN,False,False,Grand Prix Alpespace,3.0,5,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
4,BESCOND DIDIER,False,False,Grand Prix Alpespace,5.0,4,1,JARRIE CHAMP SUR DRAC CYCLISME
5,UHRY GILLES,False,False,Grand Prix Alpespace,6.0,3,1,TEAM 3 MASSIFS
6,PUDELKO SEBASTIEN,False,False,Grand Prix Alpespace,7.0,2,1,LA TRONCHE VELO SPORT
7,MORACCHIOLI THOMAS,False,False,Grand Prix Alpespace,8.0,1,1,TEAM 3 MASSIFS
8,TAMISIER VINCENT,False,False,Grand Prix Alpespace,9.0,0,1,TEAM 3 MASSIFS
9,MICAS TITOUAN,False,False,Grand Prix Alpespace,10.0,0,1,CYCLO CLUB DE GIERES
10,GIANNONE JOSEPH,False,False,Grand Prix Alpespace,11.0,0,1,UNION CYCLISTE VOIRONNAISE
11,PINTUS EMMANUEL,False,False,Grand Prix Alpespace,12.0,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
12,PARMENTIER VICTOR,False,False,Grand Prix Alpespace,13.0,0,1,TEAM 3 MASSIFS
14,NORAZ FLORENT,False,False,Grand Prix Alpespace,15.0,0,1,UNION CYCLISTE VOIRONNAISE
15,DELETROY AXEL,False,False,Grand Prix Alpespace,16.0,0,1,LE FONTANIL CYCLISME
17,TROUILLET EDGARD,False,False,Grand Prix Alpespace,18.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
18,SAINTHUILE TRISTAN,False,False,Grand Prix Alpespace,19.0,0,1,TEAM 3 MASSIFS
19,COLLETTE MAXIME,False,False,Grand Prix Alpespace,20.0,0,1,TEAM 3 MASSIFS
20,CARTIER STEPHANE,False,False,Grand Prix Alpespace,21.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
21,LA RIZZA SEBASTIEN,False,False,Grand Prix Alpespace,22.0,0,1,RIVES UNION CYCLISTE
22,CANDEIAS DAMIEN,False,False,Grand Prix Alpespace,23.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
23,SEVOZ ARNAUD,False,False,Grand Prix Alpespace,24.0,0,1,UNION CYCLISTE VOIRONNAISE
25,LENAIN LOIC,False,False,Grand Prix Alpespace,26.0,0,1,LE FONTANIL CYCLISME
26,JALLIFFIER-TALMAT PATRICE,False,False,Grand Prix Alpespace,27.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
27,BOUSSELIOU MOHAMED,False,False,Grand Prix Alpespace,28.0,0,1,UNION CYCLISTE VOIRONNAISE
28,BUCCI GREGORY,False,False,Grand Prix Alpespace,29.0,0,1,TEAM 3 MASSIFS
29,BUISSON GREGORY,False,False,Grand Prix Alpespace,30.0,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
30,MARCHAIS ALEXANDRE,False,False,Grand Prix Alpespace,31.0,0,1,LE FONTANIL CYCLISME
31,ALESSANDRI DAMIEN,False,False,Grand Prix Alpespace,32.0,0,1,TEAM 3 MASSIFS
32,CHAUMONT COLIN,False,False,Grand Prix Alpespace,33.0,0,1,JARRIE CHAMP SUR DRAC CYCLISME
33,BOUVIER MANON,False,True,Grand Prix Alpespace,34.0,0,1,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
35,SORDET FABIEN,False,False,Grand Prix Alpespace,36.0,0,1,UNION CYCLISTE VOIRONNAISE
36,VIAL WILLY,False,False,Grand Prix Alpespace,37.0,0,1,LE FONTANIL CYCLISME
38,QUERNIARD PIERRE,False,False,Grand Prix Alpespace,39.0,0,1,UNION CYCLISTE VOIRONNAISE
