,NOM,JEUNE,FEMME,COURSE,RANG,POINTS,PARTICIPATION,CLUB
1,VIDE NICOLAS,False,False,Cyclocross du Mouillat,2,5,1,LA TRONCHE VELO SPORT
9,MELINU JEROME,False,False,Cyclocross du Mouillat,10,4,1,LE FONTANIL CYCLISME
10,ANGOT ANTOINE,False,False,Cyclocross du Mouillat,11,3,1,LE FONTANIL CYCLISME
19,CHAUVEL YANN,False,False,Cyclocross du Mouillat,DNF,0,1,UC PONTCHARRA GRESIVAUDAN
3,PIGNEDE PIERRE,False,False,Cyclocross du Mouillat,4,5,1,CYCLO CLUB DE GIERES
7,MONGE NICOLAS,False,False,Cyclocross du Mouillat,8,4,1,LE FONTANIL CYCLISME
11,MARCHAIS ALEXANDRE,False,False,Cyclocross du Mouillat,12,5,1,LE FONTANIL CYCLISME
15,SOLA QUENTIN,False,False,Cyclocross du Mouillat,16,4,1,LE FONTANIL CYCLISME
20,DOHEN CHRISTOPHE,False,False,Cyclocross du Mouillat,DNS,0,0,CYCLO CLUB DE GIERES
0,BOUVIER MANON,False,True,Grand Prix Cyclespace,01,5,1,UC PONTCHARRA GRESIVAUDAN
1,SEVOZ LAVERDURE CELIA,False,True,Grand Prix Cyclespace,02,4,1,UC VOIRONNAISE
8,SELIN KARINE,False,True,Grand Prix Cyclespace,09,3,1,VC TURRIPINOIS
9,LAFONT CANDICE,False,True,Grand Prix Cyclespace,DNF,0,1,UC PONTCHARRA GRESIVAUDAN
2,LALLEMENT ANTOINE,False,False,Grand Prix Cyclespace,03,5,1,UC VOIRONNAISE
3,MONGE NICOLAS,False,False,Grand Prix Cyclespace,04,4,1,LE FONTANIL CYCLISME
10,LISI SAMUELE,False,False,Grand Prix Cyclespace,11,3,1,LE FONTANIL CYCLISME
18,MAZZA FABRICE,False,False,Grand Prix Cyclespace,19,2,1,LE FONTANIL CYCLISME
21,LORIGEON FABIEN,False,False,Grand Prix Cyclespace,DNF,0,1,LA TRONCHE VELO SPORT
0,VIAL JACQUES,False,False,Grand Prix Cyclespace,1,5,1,SCAL ECHIROLLES
2,LOUPIEN VINCENT,False,False,Grand Prix Cyclespace,3,4,1,CYCLO CLUB DE GIERES
3,ALESSANDRI DAMIEN,False,False,Grand Prix Cyclespace,4,3,1,TEAM 3 MASSIFS
4,GLENAZ LAURENT,False,False,Grand Prix Cyclespace,5,2,1,SCAL ECHIROLLES
5,RAMBAUD JULIEN,False,False,Grand Prix Cyclespace,6,1,1,TEAM 3 MASSIFS
6,LIBERT XAVIER,False,False,Grand Prix Cyclespace,7,0,1,UC VOIRONNAISE
7,CHANEL OLIVIER,False,False,Grand Prix Cyclespace,8,0,1,VC TURRIPINOIS
8,CARTIER MILLON RAYMOND,False,False,Grand Prix Cyclespace,9,0,1,UC PONTCHARRA GRESIVAUDAN
9,BUISSON GREGORY,False,False,Grand Prix Cyclespace,10,0,1,UC PONTCHARRA GRESIVAUDAN
10,VIAL FABRICE,False,False,Grand Prix Cyclespace,11,0,1,CYCLO CLUB DE GIERES
11,EMERY VINCENT,False,False,Grand Prix Cyclespace,12,0,1,SCAL ECHIROLLES
0,COLOTTI JULIEN,False,False,Grand Prix Cyclespace,01,5,1,TEAM 3 MASSIFS
1,RIPPERT VALENTIN,False,False,Grand Prix Cyclespace,02,4,1,UC PONTCHARRA GRESIVAUDAN
2,SEVOZ ARNAUD,False,False,Grand Prix Cyclespace,03,3,1,UC VOIRONNAISE
3,NOTZOLD JULES,False,False,Grand Prix Cyclespace,04,2,1,UC PONTCHARRA GRESIVAUDAN
4,REMOND BRUNO,False,False,Grand Prix Cyclespace,05,1,1,CYCLO CLUB DE GIERES
5,UHRY GILLES,False,False,Grand Prix Cyclespace,06,0,1,TEAM 3 MASSIFS
6,CHAMPAULT MICKAEL,False,False,Grand Prix Cyclespace,07,0,1,LA TRONCHE VELO SPORT
8,DEL NEGRO CONSTANCE,False,True,Grand Prix Cyclespace,09,0,1,UC VOIRONNAISE
10,MICAS TITOUAN,False,False,Grand Prix Cyclespace,11,0,1,CYCLO CLUB DE GIERES
13,CARTIER STEPHANE,False,False,Grand Prix Cyclespace,14,0,1,JARRIE CHAMP SUR DRAC CYCLISME
14,CANDEIAS DAMIEN,False,False,Grand Prix Cyclespace,15,0,1,JARRIE CHAMP SUR DRAC CYCLISME
15,PARMENTIER VICTOR,False,False,Grand Prix Cyclespace,16,0,1,TEAM 3 MASSIFS
16,BUSCAYLET PHILIPPE,False,False,Grand Prix Cyclespace,17,0,1,CYCLO CLUB DE GIERES
17,BOUVIER THOMAS,False,False,Grand Prix Cyclespace,18,0,1,UC PONTCHARRA GRESIVAUDAN
18,LA RIZZA SEBASTIEN,False,False,Grand Prix Cyclespace,19,0,1,LE FONTANIL CYCLISME
21,PETITE PATRICE,False,False,Grand Prix Cyclespace,22,0,1,UC PONTCHARRA GRESIVAUDAN
23,VALERO ANGELIQUE,False,True,Grand Prix Cyclespace,24,0,1,LE FONTANIL CYCLISME
24,DELETROY AXEL,False,False,Grand Prix Cyclespace,25,0,1,LE FONTANIL CYCLISME
25,LEIVA MARCON BENOIT,False,False,Grand Prix Cyclespace,26,0,1,VC PONTOIS
26,PATRICELLI GILLES,False,False,Grand Prix Cyclespace,27,0,1,TEAM 3 MASSIFS
27,BESCOND DIDIER,False,False,Grand Prix Cyclespace,28,0,1,JARRIE CHAMP SUR DRAC CYCLISME
28,SOLA QUENTIN,False,False,Grand Prix Cyclespace,29,0,1,LE FONTANIL CYCLISME
29,GATEAUX DAMIEN,False,False,Grand Prix Cyclespace,30,0,1,JARRIE CHAMP SUR DRAC CYCLISME
30,CHIODI MICHEL,False,False,Grand Prix Cyclespace,31,0,1,UC PONTCHARRA GRESIVAUDAN
31,BUISINE ARTHUR,False,False,Grand Prix Cyclespace,32,0,1,UC PONTCHARRA GRESIVAUDAN
32,GIANNONE JOSEPH,False,False,Grand Prix Cyclespace,DNF,0,1,UC VOIRONNAISE
10,TEIRLYNCK GAETAN,True,False,Grand Prix Cyclespace,11,5,1,VC TURRIPINOIS
