CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,280,240,40,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,200,160,40,LE FONTANIL CYCLISME
UC PONTCHARRA GRESIVAUDAN,156,116,40,UC PONTCHARRA GRESIVAUDAN
LA TRONCHE VELO SPORT,128,108,20,LA TRONCHE VELO SPORT
CYCLO CLUB DE GIERES,124,104,20,CYCLO CLUB DE GIERES
SCAL ECHIROLLES,93,93,0,SCAL ECHIROLLES
UC VOIRONNAISE,80,80,0,UC VOIRONNAISE
VC TURRIPINOIS,59,39,20,VC TURRIPINOIS
ALPIN'S WHEEL TEAM,50,50,0,ALPIN'S WHEEL TEAM
UC RIVES,37,37,0,UC RIVES
JARRIE CHAMP SUR DRAC CYCLISME,23,23,0,JARRIE CHAMP SUR DRAC CYCLISME
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
VC PONTOIS,17,17,0,VC PONTOIS
TEAM VERCORS,5,5,0,TEAM VERCORS
ST CLAIR DE LA TOUR ETOILE CYCLISTE,1,1,0,ST CLAIR DE LA TOUR ETOILE CYCLISTE
