CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,244,204,40,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,145,145,0,UNION CYCLISTE VOIRONNAISE
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,112,72,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,79,59,20,CYCLO CLUB DE GIERES
JARRIE CHAMP SUR DRAC CYCLISME,67,67,0,JARRIE CHAMP SUR DRAC CYCLISME
ALPIN'S WHEEL TEAM,63,63,0,ALPIN'S WHEEL TEAM
LE FONTANIL CYCLISME,45,45,0,LE FONTANIL CYCLISME
RIVES UNION CYCLISTE,35,35,0,RIVES UNION CYCLISTE
LA TRONCHE VELO SPORT,25,5,20,LA TRONCHE VELO SPORT
SUD GRESIVAUDAN CYCLISME,21,21,0,SUD GRESIVAUDAN CYCLISME
VELO CLUB FROGES VILLARD-BONNOT,9,9,0,VELO CLUB FROGES VILLARD-BONNOT
