CLUB,TOTAL,INDIV,ORGA,CLUB
UNION CYCLISTE VOIRONNAISE,31,31,0,UNION CYCLISTE VOIRONNAISE
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,31,31,0,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
TEAM 3 MASSIFS,27,27,0,TEAM 3 MASSIFS
UC PONTCHARRA GRESIVAUDAN,20,0,20,UC PONTCHARRA GRESIVAUDAN
LE FONTANIL CYCLISME,16,16,0,LE FONTANIL CYCLISME
JARRIE CHAMP SUR DRAC CYCLISME,15,15,0,JARRIE CHAMP SUR DRAC CYCLISME
ECHIROLLES SPRINTCLUB AMICALELAIQUE,12,12,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
RIVES UNION CYCLISTE,6,6,0,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,5,5,0,VELO CLUB TURRIPINOIS
CYCLO CLUB DE GIERES,3,3,0,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,3,3,0,LA TRONCHE VELO SPORT
