CLUB,TOTAL,INDIV,ORGA,CLUB
LE FONTANIL CYCLISME,112,92,20,LE FONTANIL CYCLISME
UC PONTCHARRA GRESIVAUDAN,84,64,20,UC PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,81,61,20,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,79,59,20,LA TRONCHE VELO SPORT
TEAM 3 MASSIFS,79,79,0,TEAM 3 MASSIFS
VC TURRIPINOIS,59,39,20,VC TURRIPINOIS
UC VOIRONNAISE,44,44,0,UC VOIRONNAISE
SCAL ECHIROLLES,38,38,0,SCAL ECHIROLLES
UC RIVES,20,20,0,UC RIVES
ALPIN'S WHEEL TEAM,17,17,0,ALPIN'S WHEEL TEAM
JARRIE CHAMP SUR DRAC CYCLISME,13,13,0,JARRIE CHAMP SUR DRAC CYCLISME
VC PONTOIS,6,6,0,VC PONTOIS
ST CLAIR DE LA TOUR ETOILE CYCLISTE,1,1,0,ST CLAIR DE LA TOUR ETOILE CYCLISTE
