CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,323,273,50,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,278,208,70,LE FONTANIL CYCLISME
CYCLO CLUB DE GIERES,211,171,40,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,182,142,40,LA TRONCHE VELO SPORT
UC PONTCHARRA GRESIVAUDAN,167,127,40,UC PONTCHARRA GRESIVAUDAN
SCAL ECHIROLLES,159,139,20,SCAL ECHIROLLES
UC VOIRONNAISE,95,95,0,UC VOIRONNAISE
ALPIN'S WHEEL TEAM,85,85,0,ALPIN'S WHEEL TEAM
VC TURRIPINOIS,59,39,20,VC TURRIPINOIS
JARRIE CHAMP SUR DRAC CYCLISME,42,42,0,JARRIE CHAMP SUR DRAC CYCLISME
UC RIVES,37,37,0,UC RIVES
VC PONTOIS,26,26,0,VC PONTOIS
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
TEAM VERCORS,17,17,0,TEAM VERCORS
ECHIROLLES SPRINTCLUB AMICALELAIQUE,1,1,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
ST CLAIR DE LA TOUR ETOILE CYCLISTE,1,1,0,ST CLAIR DE LA TOUR ETOILE CYCLISTE
