CLUB,TOTAL,INDIV,ORGA,CLUB
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,83,43,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
UNION CYCLISTE VOIRONNAISE,73,73,0,UNION CYCLISTE VOIRONNAISE
TEAM 3 MASSIFS,49,49,0,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,31,31,0,LE FONTANIL CYCLISME
JARRIE CHAMP SUR DRAC CYCLISME,24,24,0,JARRIE CHAMP SUR DRAC CYCLISME
ECHIROLLES SPRINTCLUB AMICALELAIQUE,23,23,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
RIVES UNION CYCLISTE,15,15,0,RIVES UNION CYCLISTE
LA TRONCHE VELO SPORT,15,15,0,LA TRONCHE VELO SPORT
CYCLO CLUB DE GIERES,14,14,0,CYCLO CLUB DE GIERES
ALPIN'S WHEEL TEAM,11,11,0,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,6,6,0,SUD GRESIVAUDAN CYCLISME
VELO CLUB TURRIPINOIS,4,4,0,VELO CLUB TURRIPINOIS
LES 300,1,1,0,LES 300
