CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,172,152,20,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,139,139,0,UNION CYCLISTE VOIRONNAISE
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,66,46,20,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,57,37,20,CYCLO CLUB DE GIERES
JARRIE CHAMP SUR DRAC CYCLISME,54,54,0,JARRIE CHAMP SUR DRAC CYCLISME
LE FONTANIL CYCLISME,35,35,0,LE FONTANIL CYCLISME
LA TRONCHE VELO SPORT,25,5,20,LA TRONCHE VELO SPORT
RIVES UNION CYCLISTE,25,25,0,RIVES UNION CYCLISTE
ALPIN'S WHEEL TEAM,20,20,0,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,17,17,0,SUD GRESIVAUDAN CYCLISME
VELO CLUB FROGES VILLARD-BONNOT,9,9,0,VELO CLUB FROGES VILLARD-BONNOT
