CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,175,155,20,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,141,121,20,LE FONTANIL CYCLISME
UC PONTCHARRA GRESIVAUDAN,139,99,40,UC PONTCHARRA GRESIVAUDAN
LA TRONCHE VELO SPORT,108,88,20,LA TRONCHE VELO SPORT
CYCLO CLUB DE GIERES,103,83,20,CYCLO CLUB DE GIERES
VC TURRIPINOIS,59,39,20,VC TURRIPINOIS
UC VOIRONNAISE,58,58,0,UC VOIRONNAISE
SCAL ECHIROLLES,51,51,0,SCAL ECHIROLLES
ALPIN'S WHEEL TEAM,31,31,0,ALPIN'S WHEEL TEAM
UC RIVES,28,28,0,UC RIVES
JARRIE CHAMP SUR DRAC CYCLISME,18,18,0,JARRIE CHAMP SUR DRAC CYCLISME
VC PONTOIS,11,11,0,VC PONTOIS
TEAM VERCORS,5,5,0,TEAM VERCORS
ST CLAIR DE LA TOUR ETOILE CYCLISTE,1,1,0,ST CLAIR DE LA TOUR ETOILE CYCLISTE
