CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,153,83,70,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,118,23,95,LE FONTANIL CYCLISME
UNION CYCLISTE VOIRONNAISE,92,92,0,UNION CYCLISTE VOIRONNAISE
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,70,30,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,54,14,40,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,45,5,40,LA TRONCHE VELO SPORT
JARRIE CHAMP SUR DRAC CYCLISME,33,33,0,JARRIE CHAMP SUR DRAC CYCLISME
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
SUD GRESIVAUDAN CYCLISME,15,15,0,SUD GRESIVAUDAN CYCLISME
RIVES UNION CYCLISTE,9,9,0,RIVES UNION CYCLISTE
ALPIN'S WHEEL TEAM,1,1,0,ALPIN'S WHEEL TEAM
