CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,365,325,40,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,269,269,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,244,194,50,LE FONTANIL CYCLISME
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,221,181,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,178,118,60,CYCLO CLUB DE GIERES
ECHIROLLES SPRINTCLUB AMICALELAIQUE,141,141,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
LA TRONCHE VELO SPORT,130,110,20,LA TRONCHE VELO SPORT
ALPIN'S WHEEL TEAM,118,98,20,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,106,106,0,SUD GRESIVAUDAN CYCLISME
JARRIE CHAMP SUR DRAC CYCLISME,95,95,0,JARRIE CHAMP SUR DRAC CYCLISME
RIVES UNION CYCLISTE,87,67,20,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,42,42,0,VELO CLUB TURRIPINOIS
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
LES 300,19,19,0,LES 300
