CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,113,93,20,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,102,102,0,UNION CYCLISTE VOIRONNAISE
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,92,72,20,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
LE FONTANIL CYCLISME,70,70,0,LE FONTANIL CYCLISME
ECHIROLLES SPRINTCLUB AMICALELAIQUE,52,52,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
CYCLO CLUB DE GIERES,48,28,20,CYCLO CLUB DE GIERES
JARRIE CHAMP SUR DRAC CYCLISME,39,39,0,JARRIE CHAMP SUR DRAC CYCLISME
LA TRONCHE VELO SPORT,27,27,0,LA TRONCHE VELO SPORT
VELO CLUB TURRIPINOIS,25,25,0,VELO CLUB TURRIPINOIS
RIVES UNION CYCLISTE,24,24,0,RIVES UNION CYCLISTE
ALPIN'S WHEEL TEAM,21,21,0,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,19,19,0,SUD GRESIVAUDAN CYCLISME
LES 300,13,13,0,LES 300
