CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,148,128,20,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,125,125,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,121,101,20,LE FONTANIL CYCLISME
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,119,99,20,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
ECHIROLLES SPRINTCLUB AMICALELAIQUE,80,80,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
CYCLO CLUB DE GIERES,72,52,20,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,60,40,20,LA TRONCHE VELO SPORT
JARRIE CHAMP SUR DRAC CYCLISME,49,49,0,JARRIE CHAMP SUR DRAC CYCLISME
SUD GRESIVAUDAN CYCLISME,36,36,0,SUD GRESIVAUDAN CYCLISME
ALPIN'S WHEEL TEAM,34,34,0,ALPIN'S WHEEL TEAM
RIVES UNION CYCLISTE,34,34,0,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,25,25,0,VELO CLUB TURRIPINOIS
LES 300,13,13,0,LES 300
