CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,320,280,40,TEAM 3 MASSIFS
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,208,168,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
UNION CYCLISTE VOIRONNAISE,206,206,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,188,168,20,LE FONTANIL CYCLISME
ECHIROLLES SPRINTCLUB AMICALELAIQUE,130,130,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
CYCLO CLUB DE GIERES,125,85,40,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,112,92,20,LA TRONCHE VELO SPORT
JARRIE CHAMP SUR DRAC CYCLISME,85,85,0,JARRIE CHAMP SUR DRAC CYCLISME
SUD GRESIVAUDAN CYCLISME,81,81,0,SUD GRESIVAUDAN CYCLISME
ALPIN'S WHEEL TEAM,65,65,0,ALPIN'S WHEEL TEAM
RIVES UNION CYCLISTE,61,61,0,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,42,42,0,VELO CLUB TURRIPINOIS
ALPINS WHEEL TEAM,20,0,20,ALPINS WHEEL TEAM
UC RIVES,20,0,20,UC RIVES
LES 300,13,13,0,LES 300
