CLUB,TOTAL,INDIV,ORGA,CLUB
LE FONTANIL CYCLISME,141,121,20,LE FONTANIL CYCLISME
TEAM 3 MASSIFS,116,116,0,TEAM 3 MASSIFS
UC PONTCHARRA GRESIVAUDAN,99,79,20,UC PONTCHARRA GRESIVAUDAN
LA TRONCHE VELO SPORT,96,76,20,LA TRONCHE VELO SPORT
CYCLO CLUB DE GIERES,92,72,20,CYCLO CLUB DE GIERES
VC TURRIPINOIS,59,39,20,VC TURRIPINOIS
UC VOIRONNAISE,58,58,0,UC VOIRONNAISE
SCAL ECHIROLLES,45,45,0,SCAL ECHIROLLES
ALPIN'S WHEEL TEAM,31,31,0,ALPIN'S WHEEL TEAM
UC RIVES,23,23,0,UC RIVES
JARRIE CHAMP SUR DRAC CYCLISME,13,13,0,JARRIE CHAMP SUR DRAC CYCLISME
VC PONTOIS,7,7,0,VC PONTOIS
TEAM VERCORS,5,5,0,TEAM VERCORS
ST CLAIR DE LA TOUR ETOILE CYCLISTE,1,1,0,ST CLAIR DE LA TOUR ETOILE CYCLISTE
