CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,388,348,40,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,275,275,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,248,198,50,LE FONTANIL CYCLISME
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,224,184,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,191,131,60,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,164,124,40,LA TRONCHE VELO SPORT
ECHIROLLES SPRINTCLUB AMICALELAIQUE,141,141,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
ALPIN'S WHEEL TEAM,134,114,20,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,121,121,0,SUD GRESIVAUDAN CYCLISME
JARRIE CHAMP SUR DRAC CYCLISME,95,95,0,JARRIE CHAMP SUR DRAC CYCLISME
RIVES UNION CYCLISTE,87,67,20,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,42,42,0,VELO CLUB TURRIPINOIS
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
LES 300,19,19,0,LES 300
