CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,434,394,40,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,275,275,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,268,198,70,LE FONTANIL CYCLISME
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,228,188,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,206,146,60,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,164,124,40,LA TRONCHE VELO SPORT
ECHIROLLES SPRINTCLUB AMICALELAIQUE,147,147,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
ALPIN'S WHEEL TEAM,134,114,20,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,124,124,0,SUD GRESIVAUDAN CYCLISME
JARRIE CHAMP SUR DRAC CYCLISME,95,95,0,JARRIE CHAMP SUR DRAC CYCLISME
RIVES UNION CYCLISTE,87,67,20,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,42,42,0,VELO CLUB TURRIPINOIS
LES 300,23,23,0,LES 300
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
