CLUB,TOTAL,INDIV,ORGA,CLUB
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,165,125,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
TEAM 3 MASSIFS,160,140,20,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,132,112,20,LE FONTANIL CYCLISME
UNION CYCLISTE VOIRONNAISE,129,129,0,UNION CYCLISTE VOIRONNAISE
CYCLO CLUB DE GIERES,82,62,20,CYCLO CLUB DE GIERES
ECHIROLLES SPRINTCLUB AMICALELAIQUE,81,81,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
LA TRONCHE VELO SPORT,60,40,20,LA TRONCHE VELO SPORT
JARRIE CHAMP SUR DRAC CYCLISME,49,49,0,JARRIE CHAMP SUR DRAC CYCLISME
ALPIN'S WHEEL TEAM,42,42,0,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,41,41,0,SUD GRESIVAUDAN CYCLISME
RIVES UNION CYCLISTE,39,39,0,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,25,25,0,VELO CLUB TURRIPINOIS
LES 300,13,13,0,LES 300
