CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,136,116,20,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,120,120,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,116,96,20,LE FONTANIL CYCLISME
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,104,84,20,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
ECHIROLLES SPRINTCLUB AMICALELAIQUE,66,66,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
CYCLO CLUB DE GIERES,56,36,20,CYCLO CLUB DE GIERES
JARRIE CHAMP SUR DRAC CYCLISME,48,48,0,JARRIE CHAMP SUR DRAC CYCLISME
RIVES UNION CYCLISTE,30,30,0,RIVES UNION CYCLISTE
LA TRONCHE VELO SPORT,30,30,0,LA TRONCHE VELO SPORT
SUD GRESIVAUDAN CYCLISME,30,30,0,SUD GRESIVAUDAN CYCLISME
ALPIN'S WHEEL TEAM,27,27,0,ALPIN'S WHEEL TEAM
VELO CLUB TURRIPINOIS,25,25,0,VELO CLUB TURRIPINOIS
LES 300,13,13,0,LES 300
