CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,347,307,40,TEAM 3 MASSIFS
UNION CYCLISTE VOIRONNAISE,264,264,0,UNION CYCLISTE VOIRONNAISE
LE FONTANIL CYCLISME,228,178,50,LE FONTANIL CYCLISME
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,219,179,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,145,105,40,CYCLO CLUB DE GIERES
ECHIROLLES SPRINTCLUB AMICALELAIQUE,141,141,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
LA TRONCHE VELO SPORT,125,105,20,LA TRONCHE VELO SPORT
ALPIN'S WHEEL TEAM,102,82,20,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,101,101,0,SUD GRESIVAUDAN CYCLISME
JARRIE CHAMP SUR DRAC CYCLISME,95,95,0,JARRIE CHAMP SUR DRAC CYCLISME
RIVES UNION CYCLISTE,81,61,20,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,42,42,0,VELO CLUB TURRIPINOIS
CYCLISME SEYSSINET SEYSSINS,20,0,20,CYCLISME SEYSSINET SEYSSINS
LES 300,19,19,0,LES 300
