CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,243,203,40,TEAM 3 MASSIFS
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,188,148,40,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
LE FONTANIL CYCLISME,174,154,20,LE FONTANIL CYCLISME
UNION CYCLISTE VOIRONNAISE,160,160,0,UNION CYCLISTE VOIRONNAISE
ECHIROLLES SPRINTCLUB AMICALELAIQUE,107,107,0,ECHIROLLES SPRINTCLUB AMICALELAIQUE
CYCLO CLUB DE GIERES,105,65,40,CYCLO CLUB DE GIERES
LA TRONCHE VELO SPORT,84,64,20,LA TRONCHE VELO SPORT
JARRIE CHAMP SUR DRAC CYCLISME,64,64,0,JARRIE CHAMP SUR DRAC CYCLISME
ALPIN'S WHEEL TEAM,55,55,0,ALPIN'S WHEEL TEAM
SUD GRESIVAUDAN CYCLISME,54,54,0,SUD GRESIVAUDAN CYCLISME
RIVES UNION CYCLISTE,43,43,0,RIVES UNION CYCLISTE
VELO CLUB TURRIPINOIS,31,31,0,VELO CLUB TURRIPINOIS
LES 300,13,13,0,LES 300
