CLUB,TOTAL,INDIV,ORGA,CLUB
UNION CYCLISTE VOIRONNAISE,92,92,0,UNION CYCLISTE VOIRONNAISE
TEAM 3 MASSIFS,83,83,0,TEAM 3 MASSIFS
UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,50,30,20,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN
CYCLO CLUB DE GIERES,34,14,20,CYCLO CLUB DE GIERES
JARRIE CHAMP SUR DRAC CYCLISME,33,33,0,JARRIE CHAMP SUR DRAC CYCLISME
LE FONTANIL CYCLISME,23,23,0,LE FONTANIL CYCLISME
SUD GRESIVAUDAN CYCLISME,15,15,0,SUD GRESIVAUDAN CYCLISME
RIVES UNION CYCLISTE,9,9,0,RIVES UNION CYCLISTE
LA TRONCHE VELO SPORT,5,5,0,LA TRONCHE VELO SPORT
ALPIN'S WHEEL TEAM,1,1,0,ALPIN'S WHEEL TEAM
