CLUB,TOTAL,INDIV,ORGA,CLUB
TEAM 3 MASSIFS,214,194,20,TEAM 3 MASSIFS
LE FONTANIL CYCLISME,188,148,40,LE FONTANIL CYCLISME
UC PONTCHARRA GRESIVAUDAN,147,107,40,UC PONTCHARRA GRESIVAUDAN
LA TRONCHE VELO SPORT,113,93,20,LA TRONCHE VELO SPORT
CYCLO CLUB DE GIERES,104,84,20,CYCLO CLUB DE GIERES
UC VOIRONNAISE,73,73,0,UC VOIRONNAISE
SCAL ECHIROLLES,64,64,0,SCAL ECHIROLLES
VC TURRIPINOIS,59,39,20,VC TURRIPINOIS
UC RIVES,33,33,0,UC RIVES
ALPIN'S WHEEL TEAM,31,31,0,ALPIN'S WHEEL TEAM
JARRIE CHAMP SUR DRAC CYCLISME,19,19,0,JARRIE CHAMP SUR DRAC CYCLISME
VC PONTOIS,11,11,0,VC PONTOIS
TEAM VERCORS,5,5,0,TEAM VERCORS
ST CLAIR DE LA TOUR ETOILE CYCLISTE,1,1,0,ST CLAIR DE LA TOUR ETOILE CYCLISTE
