,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,1,PENEL STEPHANE,VTT CHARTREUSE,UFOLEP 3
1,2026-02-27,False,False,60,2,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
2,2026-02-27,False,False,26,3,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
3,2026-02-17,False,False,115,4,PARROT YVES,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
4,2026-04-03,False,False,112,5,PAQUET DOMINIQUE,RIVES UNION CYCLISTE,UFOLEP 3
5,2023-01-01,False,False,-1,6,LANDA MATTHIEU,LA TEAM COULEURS SAVOIE,UFOLEP 3
6,2026-02-17,False,False,64,7,GIANNONE JOSEPH,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
7,2026-02-17,False,False,149,8,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
8,2023-01-01,False,False,-1,9,DUCOL GILLES,LA MOTTE SERVOLEX CYCLISME,UFOLEP 3
9,2026-04-27,False,False,182,10,POMMIER NICOLAS,2026,UFOLEP 3
10,2026-02-27,False,False,29,11,CHAUMONT COLIN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
11,2026-02-17,False,False,13,12,BONNEFILLE ROMAIN,TEAM 3 MASSIFS,UFOLEP 3
12,2026-02-17,False,False,157,13,THEVENET PIERRICK,TEAM 3 MASSIFS,UFOLEP 3
13,2026-02-17,False,False,49,14,DORCE-MICHEL STEVENSON,TEAM 3 MASSIFS,UFOLEP 3
14,2026-02-27,False,False,43,15,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
15,2026-02-17,False,False,140,16,SAINTHUILE TRISTAN,TEAM 3 MASSIFS,UFOLEP 3
16,2026-02-27,False,False,80,17,KAIFFER NICOLAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
17,2026-02-17,False,False,110,18,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
18,2026-02-09,False,False,40,19,D'ASCOLI JEAN-PIERRE,CYCLO CLUB DE GIERES,UFOLEP 3
19,2026-03-12,False,False,158,20,TOFFANIN ALEXIS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
20,2026-02-09,False,False,105,21,MICAS TITOUAN,CYCLO CLUB DE GIERES,UFOLEP 3
21,2026-03-04,False,False,67,22,HAGE BENOIT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
22,2026-02-27,False,False,17,23,BROCHET XAVIER,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
23,2026-03-04,False,False,145,24,SCISCIOLI LEONARD,SUD GRESIVAUDAN CYCLISME,UFOLEP 3
24,2026-02-09,False,False,116,25,PATRICELLI ARMAND,CYCLO CLUB DE GIERES,UFOLEP 3
25,2026-02-17,False,False,1,26,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,UFOLEP 3
26,2026-02-27,False,False,20,27,BUISSON GREGORY,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
