,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,01,VEITH SEGOLENE,---,Féminines
1,2026-03-02,False,True,125,02,HERTAULT AGNES,ALPIN'S WHEEL TEAM,Féminines
2,2023-01-01,False,False,-1,03,SMANS CELINE,---,Féminines
3,2023-01-01,False,False,-1,04,JAVELAUD CECILE,---,Féminines
4,2023-01-01,False,False,-1,05,RAHIMOVA RAHILA,---,Féminines
5,2023-01-01,False,False,-1,06,ABADIE LOU ANN,---,Féminines
6,2023-01-01,False,False,-1,07,LAIOLO CATHERINE,---,Féminines
7,2026-02-17,False,True,48,08,ILNICKA OCEANE,TEAM 3 MASSIFS,Féminines
8,2023-01-01,False,False,-1,09,CHOUX MARINE,---,Féminines
9,2023-01-01,False,False,-1,10,ALLAF CASSANDRE,---,Féminines
10,2023-01-01,False,False,-1,DNS,CASSAR CELIA,---,Féminines
11,2023-01-01,False,False,-1,DNS,DESLANDES ANOUCK,---,Féminines
