,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,1.0,TRUPPA  Sébastien,LAC ALLIANCE CYCLISTE ,u2
1,2023-01-01,False,False,-1,2.0,PELOSO Thierry,TEAM JALLET AUTO,u2
2,2023-01-01,False,False,-1,3.0,AMAND Michaël,LA MOTTE SERVOLEX CYCLISME,u2
3,2023-01-01,False,False,-1,4.0,BOISSY  Guenael,UC VOIRONNAISE,u2
4,2025-02-26,False,False,114,5.0,MONGE NICOLAS,LE FONTANIL CYCLISME,u2
5,2025-01-30,False,False,41,6.0,COLOTTI JULIEN,TEAM 3 MASSIFS,u2
6,2025-01-13,False,False,145,7.0,RIPPERT VALENTIN,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
7,2025-03-21,False,False,158,8.0,SOURIMANT NICOLAS,LE FONTANIL CYCLISME,u2
8,2023-01-01,False,False,-1,9.0,PALERMO Noan,LAC ALLIANCE CYCLISTE,u2
9,2023-01-01,False,False,-1,10.0,GIL Bruno,UC COGNIN,u2
10,2023-01-01,False,False,-1,11.0,LADURELLE Benoit,LA MOTTE SERVOLEX CYCLISME,u2
11,2023-01-01,False,False,-1,12.0,MARMI Xavier,TEAM JALLET AUTO,u2
12,2025-01-13,False,False,22,13.0,BOUVIER THOMAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
13,2025-02-26,False,False,38,14.0,CHERY PAUL,LE FONTANIL CYCLISME,u2
14,2025-02-26,False,False,94,15.0,LISI SAMUELE,LE FONTANIL CYCLISME,u2
15,2023-01-01,False,False,-1,16.0,TRUPPA Kévin,LAC ALLIANCE CYCLISTE ,u2
16,2025-01-13,False,False,118,17.0,NOTZOLD JULES,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
17,2025-01-13,False,False,127,18.0,PETITE PATRICE,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
18,2023-01-01,False,False,-1,19.0,BOISSY Loan,CRV LYON TRIATHLON,u2
19,2025-02-06,False,False,68,20.0,GERRAND ANTONY,UNION CYCLISTE VOIRONNAISE,u2
20,2025-01-13,False,False,54,DNF,DOHEN CHRISTOPHE,CYCLO CLUB DE GIERES,u2
