,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,-1,1,RAVINEL DORIAN,VELO CLUB RAMBERTOIS,1ère catégorie
1,False,False,52,2,FEODOROFF ARNAUD,LA TRONCHE VELO SPORT,1ère catégorie
2,False,False,-1,3,BEJUIS CEDRIC ,ALPIN'S WHEEL TEAM,1ère catégorie
3,False,False,54,4,LEDAC PIERRE,LA TRONCHE VELO SPORT,1ère catégorie
4,False,False,-1,5,GIRAUD MATTHIEU,UC RIVES,1ère catégorie
5,False,False,-1,6,GOMBERT MAXIME,UC VOIRON,1ère catégorie
6,False,False,-1,7,BOURGUET PIERRE-LOUIS,ANTONY BERNY CYCLISTE,1ère catégorie
7,False,False,-1,8,GAILLARD CLOVIS ,UC VOIRON,1ère catégorie
8,False,False,-1,9,BONNEHORGNE XAVIER,UC VOIRON,1ère catégorie
9,False,False,-1,10,PAILLARD VALÈRE,C2S,1ère catégorie
10,False,False,-1,11,CHATAIN AXEL,GMC38-EF,1ère catégorie
11,False,False,-1,12,PENEL MARVIN,VTT CHARTREUSE,1ère catégorie
12,False,False,-1,13,CHAPUIS VALENTIN,GMC38,1ère catégorie
13,False,False,-1,14,CUSSIGH CHARLES,ES SAINT MARTIN D'HÈRES,1ère catégorie
14,False,False,-1,15,SAGE THIBAULT,UC VOIRON,1ère catégorie
15,False,False,-1,16,GEFFROY MAXIME,ES SAINT MARTIN D'HÈRES,1ère catégorie
16,False,False,-1,17,DAVID YANN,UC VOIRON,1ère catégorie
17,False,False,81,18,MELINU JEROME,LE FONTANIL CYCLISME,1ère catégorie
18,False,False,-1,19,HAGE TITOUAN,UC VOIRON,1ère catégorie
19,False,False,-1,20,TONON NATHAN,UC VOIRON,1ère catégorie
20,False,False,-1,21,AMIEUX LUCAS,-,1ère catégorie
21,False,False,141,22,CHAUVEL YANN,UC PONTCHARRA GRESIVAUDAN,1ère catégorie
22,False,False,88,23,RIBEZZI THOMAS,LE FONTANIL CYCLISME,1ère catégorie
23,False,False,-1,24,METAY RONY,VÉLO CLUB RAMBERTOIS,1ère catégorie
24,False,False,-1,25,BOLLARD STÉPHANE ,UC VOIRON,1ère catégorie
25,False,False,-1,26,PENEL STÉPHANE ,VTT  CHARTREUSE,1ère catégorie
26,False,False,-1,27,DUPUY CLÉMENT ,CHAMBERY,1ère catégorie
27,False,False,-1,28,GONDREXON MAXIME,UC VOIRON,1ère catégorie
28,False,False,-1,29,SCHMIT RAPHAËL,UC VOIRON,1ère catégorie
29,False,False,-1,30,BARTHÉLEMY YANN ,SUD GRÉSIVAUDAN CYCLISME COMPÉTITION,1ère catégorie
30,False,False,114,33,HEURARD ANDREA,TEAM 3 MASSIFS,1ère catégorie
31,False,False,-1,34,DUCAL GILLES,LA MOTTE-SERVOLLEX CYCLISME,1ère catégorie
32,False,False,30,35,BERNABE AURELIEN,SCAL ECHIROLLES,1ère catégorie
33,False,False,-1,36,BRUYER LUCIEN,CORBAS LYON MÉTROPOLE,1ère catégorie
34,False,False,-1,NC,BOZZI ROBIN,ESSM,1ère catégorie
35,False,False,113,NC,EXCOFFON NICOLAS,TEAM 3 MASSIFS,1ère catégorie
36,False,False,146,NC,FLANDRIN ALEXANDRE,UC PONTCHARRA GRESIVAUDAN,1ère catégorie
37,False,False,-1,NC,GIBELIN JEREMIE,VÉLO CLUB RAMBERTOIS,1ère catégorie
38,False,False,-1,NC,GONDREXON CÉSAR ,UC VOIRON,1ère catégorie
39,False,False,-1,NC,GREPIN NILS,GMC38-EF,1ère catégorie
40,False,False,-1,NC,JANY LUCAS,UC VOIRONNAISE,1ère catégorie
41,False,False,-1,NC,RUHLMANN TITOUAN,VÉLO CLUB TURRIPINOIS,1ère catégorie
42,False,False,-1,NC,TELLIER GUILLAUME ,UC RIVES,1ère catégorie
43,False,False,-1,NC,VASSARD YANAEL ,UC VOIRON,1ère catégorie
44,False,False,-1,DNF,BEL NATHAN,SEYSSINET-SEYSSINS CYCLISME,1ère catégorie
45,False,False,137,DNF,BRONDEX MALO,UC PONTCHARRA GRESIVAUDAN,1ère catégorie
46,False,False,-1,DNF,DOMITILE BENJAMIN,ES SAINT MARTIN D'HÈRES,1ère catégorie
47,False,False,-1,DNF,POUGHON THOMAS,GMC 38 EF,1ère catégorie
48,False,False,-1,DNS,HUPPENOIRE YOHAN,TEAM 3 MASSIFS,1ère catégorie
49,False,False,-1,DNS,PELLERIN XAVIER,UC COGNIN,1ère catégorie
50,False,False,-1,DNS,PROTHIERE XAVIER,UC RIVES,1ère catégorie
