,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,-1,1,RAVINEL DORIAN,VELO CLUB RAMBERTOIS,U1
1,False,False,52,2,FEODOROFF ARNAUD,LA TRONCHE VELO SPORT,U1
2,False,False,-1,3,BEJUIS CEDRIC ,ALPIN'S WHEEL TEAM,U1
3,False,False,54,4,LEDAC PIERRE,LA TRONCHE VELO SPORT,U1
4,False,False,-1,5,GIRAUD MATTHIEU,UC RIVES,U1
5,False,False,-1,6,GOMBERT MAXIME,UC VOIRON,U1
6,False,False,-1,7,BOURGUET PIERRE-LOUIS,ANTONY BERNY CYCLISTE,U1
7,False,False,-1,8,GAILLARD CLOVIS ,UC VOIRON,U1
8,False,False,-1,9,BONNEHORGNE XAVIER,UC VOIRON,U1
9,False,False,-1,10,PAILLARD VALÈRE,C2S,U1
10,False,False,-1,11,CHATAIN AXEL,GMC38-EF,U1
11,False,False,-1,12,PENEL MARVIN,VTT CHARTREUSE,U1
12,False,False,-1,13,CHAPUIS VALENTIN,GMC38,U1
13,False,False,-1,14,CUSSIGH CHARLES,ES SAINT MARTIN D'HÈRES,U1
14,False,False,-1,15,SAGE THIBAULT,UC VOIRON,U1
15,False,False,-1,16,GEFFROY MAXIME,ES SAINT MARTIN D'HÈRES,U1
16,False,False,-1,17,DAVID YANN,UC VOIRON,U1
17,False,False,81,18,MELINU JEROME,LE FONTANIL CYCLISME,U1
18,False,False,-1,19,HAGE TITOUAN,UC VOIRON,U1
19,False,False,-1,20,TONON NATHAN,UC VOIRON,U1
20,False,False,-1,21,AMIEUX LUCAS,-,U1
21,False,False,141,22,CHAUVEL YANN,UC PONTCHARRA GRESIVAUDAN,U1
22,False,False,88,23,RIBEZZI THOMAS,LE FONTANIL CYCLISME,U1
23,False,False,-1,24,METAY RONY,VÉLO CLUB RAMBERTOIS,U1
24,False,False,-1,25,BOLLARD STÉPHANE ,UC VOIRON,U1
25,False,False,-1,26,PENEL STÉPHANE ,VTT  CHARTREUSE,U1
26,False,False,-1,27,DUPUY CLÉMENT ,CHAMBERY,U1
27,False,False,-1,28,GONDREXON MAXIME,UC VOIRON,U1
28,False,False,-1,29,SCHMIT RAPHAËL,UC VOIRON,U1
29,False,False,-1,30,BARTHÉLEMY YANN ,SUD GRÉSIVAUDAN CYCLISME COMPÉTITION,U1
30,False,False,114,33,HEURARD ANDREA,TEAM 3 MASSIFS,U1
31,False,False,-1,34,DUCAL GILLES,LA MOTTE-SERVOLLEX CYCLISME,U1
32,False,False,30,35,BERNABE AURELIEN,SCAL ECHIROLLES,U1
33,False,False,-1,36,BRUYER LUCIEN,CORBAS LYON MÉTROPOLE,U1
34,False,False,-1,NC,BOZZI ROBIN,ESSM,U1
35,False,False,113,NC,EXCOFFON NICOLAS,TEAM 3 MASSIFS,U1
36,False,False,146,NC,FLANDRIN ALEXANDRE,UC PONTCHARRA GRESIVAUDAN,U1
37,False,False,-1,NC,GIBELIN JEREMIE,VÉLO CLUB RAMBERTOIS,U1
38,False,False,-1,NC,GONDREXON CÉSAR ,UC VOIRON,U1
39,False,False,-1,NC,GREPIN NILS,GMC38-EF,U1
40,False,False,-1,NC,JANY LUCAS,UC VOIRONNAISE,U1
41,False,False,-1,NC,RUHLMANN TITOUAN,VÉLO CLUB TURRIPINOIS,U1
42,False,False,-1,NC,TELLIER GUILLAUME ,UC RIVES,U1
43,False,False,-1,NC,VASSARD YANAEL ,UC VOIRON,U1
44,False,False,-1,DNF,BEL NATHAN,SEYSSINET-SEYSSINS CYCLISME,U1
45,False,False,137,DNF,BRONDEX MALO,UC PONTCHARRA GRESIVAUDAN,U1
46,False,False,-1,DNF,DOMITILE BENJAMIN,ES SAINT MARTIN D'HÈRES,U1
47,False,False,-1,DNF,POUGHON THOMAS,GMC 38 EF,U1
48,False,False,-1,DNS,HUPPENOIRE YOHAN,TEAM 3 MASSIFS,U1
49,False,False,-1,DNS,PELLERIN XAVIER,UC COGNIN,U1
50,False,False,-1,DNS,PROTHIERE XAVIER,UC RIVES,U1
