,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-17,False,False,66,1,RAMBAUD JULIEN,TEAM 3 MASSIFS,UFOLEP 4
1,2026-02-09,False,False,5,2,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,UFOLEP 4
2,2026-02-17,False,False,44,3,GUILLERMIN ROLAND,RIVES UNION CYCLISTE,UFOLEP 4
3,2026-02-17,False,False,49,4,INDERCHIT JEAN-LOUIS,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
4,2026-03-20,False,True,169,5,VALERO ANGELIQUE,RIVES UNION CYCLISTE,UFOLEP 4
5,2026-02-17,False,False,58,6,PARA DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 4
6,2026-03-06,False,False,149,7,MARCHAIS ALEXANDRE,LE FONTANIL CYCLISME,UFOLEP 4
7,2026-03-04,False,False,141,8,MOSCA PATRICK,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
8,2026-02-17,False,False,74,9,SORDET FABIEN,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
9,2026-03-20,False,False,167,10,BINGLER ERIC,RIVES UNION CYCLISTE,UFOLEP 4
10,2026-02-17,False,False,47,11,HURSON NICOLAS,TEAM 3 MASSIFS,UFOLEP 4
11,2026-02-09,False,False,12,12,LOUPIEN VINCENT,CYCLO CLUB DE GIERES,UFOLEP 4
12,2026-02-09,False,False,14,13,MEYSSONNIER BERNARD,CYCLO CLUB DE GIERES,UFOLEP 4
13,2026-02-27,False,False,92,14,CARTIER MILLON RAYMOND,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 4
14,2026-02-17,False,False,27,15,CARRE HERVE,TEAM 3 MASSIFS,UFOLEP 4
