,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,110,01,COLOTTI JULIEN,TEAM 3 MASSIFS,Ufolep3
1,False,False,154,02,RIPPERT VALENTIN,UC PONTCHARRA GRESIVAUDAN,Ufolep3
2,False,False,164,03,SEVOZ ARNAUD,UC VOIRONNAISE,Ufolep3
3,False,False,151,04,NOTZOLD JULES,UC PONTCHARRA GRESIVAUDAN,Ufolep3
4,False,False,24,05,REMOND BRUNO,CYCLO CLUB DE GIERES,Ufolep3
5,False,False,130,06,UHRY GILLES,TEAM 3 MASSIFS,Ufolep3
6,False,False,50,07,CHAMPAULT MICKAEL,LA TRONCHE VELO SPORT,Ufolep3
7,False,False,-1,08,MARMI Xavier,Team Jallet Auto,Ufolep3
8,False,True,156,09,DEL NEGRO CONSTANCE,UC VOIRONNAISE,Ufolep3
9,False,False,-1,10,KRSCHNAK Tony,UC Cran Gevrier,Ufolep3
10,False,False,19,11,MICAS TITOUAN,CYCLO CLUB DE GIERES,Ufolep3
11,False,False,-1,12,GIRARDOT Maxime,La Team Couleurs Savoie,Ufolep3
12,False,False,-1,13,CONTI Frederic,La Motte-Servolex Cyclisme,Ufolep3
13,False,False,46,14,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,Ufolep3
14,False,False,45,15,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,Ufolep3
15,False,False,121,16,PARMENTIER VICTOR,TEAM 3 MASSIFS,Ufolep3
16,False,False,8,17,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,Ufolep3
17,False,False,136,18,BOUVIER THOMAS,UC PONTCHARRA GRESIVAUDAN,Ufolep3
18,False,False,77,19,LA RIZZA SEBASTIEN,LE FONTANIL CYCLISME,Ufolep3
19,False,False,-1,20,BORLET Frédéric,Team Jallet Auto,Ufolep3
20,False,False,-1,21,HAGE Benoit,UC Voiron,Ufolep3
21,False,False,153,22,PETITE PATRICE,UC PONTCHARRA GRESIVAUDAN,Ufolep3
22,False,False,-1,23,BOUSSELIOU Mohamed,UC Voiron,Ufolep3
23,False,True,92,24,VALERO ANGELIQUE,LE FONTANIL CYCLISME,Ufolep3
24,False,False,72,25,DELETROY AXEL,LE FONTANIL CYCLISME,Ufolep3
25,False,False,168,26,LEIVA MARCON BENOIT,VC PONTOIS,Ufolep3
26,False,False,122,27,PATRICELLI GILLES,TEAM 3 MASSIFS,Ufolep3
27,False,False,44,28,BESCOND DIDIER,JARRIE CHAMP SUR DRAC CYCLISME,Ufolep3
28,False,False,90,29,SOLA QUENTIN,LE FONTANIL CYCLISME,Ufolep3
29,False,False,47,30,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,Ufolep3
30,False,False,142,31,CHIODI MICHEL,UC PONTCHARRA GRESIVAUDAN,Ufolep3
31,False,False,138,32,BUISINE ARTHUR,UC PONTCHARRA GRESIVAUDAN,Ufolep3
32,False,False,157,DNF,GIANNONE JOSEPH,UC VOIRONNAISE,Ufolep3
33,False,False,-1,DNS,FEIGE Jérôme,Olympique Cyclisme Albertville,Ufolep3
34,False,False,-1,DNS,MILLIOZ Eric,Team Jallet Auto,Ufolep3
