,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,1,DALSKY Anthony,Team Flexicourt 80,u1
1,2023-01-01,False,False,-1,2,EMORINE Quentin,Individuel,u1
2,2023-01-01,False,False,-1,3,CONTI Guillaume,Team Jallet Auto,u1
3,2023-01-01,False,False,-1,4,PEZERIL Clement,Chambery Cyclisme Compétition,u1
4,2023-01-01,False,False,-1,5,GEORJON Baptiste,GMC 38,u1
5,2023-01-01,False,False,-1,6,CHAMBON Florentin,La Team Couleurs Savoie,u1
6,2025-01-13,False,False,74,7,GURKE ELOUAN,TEAM 3 MASSIFS,u1
7,2023-01-01,False,False,-1,8,VERNEY Fréderic,Team Jallet Auto,u1
8,2023-01-01,False,False,-1,9,GRANADE Romuald,AS Fontaine,u1
9,2025-01-14,False,False,178,10,WINTZ TIMOTHEE,ALPIN'S WHEEL TEAM,u1
10,2023-01-01,False,False,-1,11,MALLET Vincent,ESSM Cyclisme,u1
11,2023-01-01,False,False,-1,13,COOLS Alexandre,Lac Alliance Cycliste,u1
12,2023-01-01,False,False,-1,14,BRONDEX Malo,UC Pontcharra,u1
13,2023-01-01,False,False,-1,15,18 VIGNON,Paul-Eliott,u1
14,2025-02-10,False,False,52,16,DESCOMBES ALEXIS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u1
15,2023-01-01,False,False,-1,AB,POUGHON Thomas,GMC 38,u1
16,2023-01-01,False,False,-1,18,VIGNON Paul-Eliott,UC Pontcharra,u1
17,2023-01-01,False,False,-1,AB,SAGE Thibault,UC VOIRON,u1
18,2023-01-01,False,False,-1,AB,PELOSO Thierry,Team Jallet Auto,u1
19,2023-01-01,False,False,-1,AB,MATIC Kevin,Alpin's Wheel Team,u1
