,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2025-01-13,False,False,145,1,RIPPERT VALENTIN,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
1,2023-01-01,False,False,-1,2,PANIZZI DAVID,ECSP,u2
2,2025-04-04,False,False,108,3,MELEZE JEAN-PHILIPPE,SUD GRESIVAUDAN CYCLISME,u2
3,2025-01-13,False,False,98,4,LORIGEON FABIEN,LA TRONCHE VELO SPORT,u2
4,2025-02-26,False,False,114,5,MONGE NICOLAS,LE FONTANIL CYCLISME,u2
5,2025-02-26,False,False,38,6,CHERY PAUL,LE FONTANIL CYCLISME,u2
6,2025-03-21,False,False,158,7,SOURIMANT NICOLAS,LE FONTANIL CYCLISME,u2
7,2025-01-13,False,False,130,8,PIGNEDE PIERRE,CYCLO CLUB DE GIERES,u2
8,2023-01-01,False,False,-1,9,MONNET YANNICK,SGCC,u2
9,2025-02-26,False,False,94,10,LISI SAMUELE,LE FONTANIL CYCLISME,u2
10,2025-04-02,False,False,107,11,MELEZE FREDERIC,SUD GRESIVAUDAN CYCLISME,u2
11,2025-01-13,False,False,22,12,BOUVIER THOMAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
12,2025-01-13,False,False,127,13,PETITE PATRICE,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u2
13,2025-01-13,False,False,54,14,DOHEN CHRISTOPHE,CYCLO CLUB DE GIERES,u2
14,2025-01-30,False,False,41,15,COLOTTI JULIEN,TEAM 3 MASSIFS,u2
15,2023-01-01,False,False,-1,16,DIDIER BENJAMIN,,u2
16,2025-04-10,False,False,7,17,AUMELAS--BLANC-LAPIERRE JOCELYN,LE FONTANIL CYCLISME,u2
17,2023-01-01,False,False,-1,18,GENDRE CHRISTOPHE,VELO GRIFFON MEYZIEU,u2
18,2023-01-01,False,False,-1,19,WANDELS NOEL,CYCLO CLUB GIÈRES,u2
19,2023-01-01,False,False,-1,AB,DARTEVEL AURELIEN,UNION CYCLISTE RIVOISE,u2
20,2025-01-30,False,False,56,AB,DUPIN ALEXANDRE,TEAM 3 MASSIFS,u2
