,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,121,1,PARMENTIER VICTOR,TEAM 3 MASSIFS,U3
1,False,False,154,2,RIPPERT VALENTIN,UC PONTCHARRA GRESIVAUDAN,U3
2,False,False,47,3,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,U3
3,False,False,84,4,PIC GERARD,LE FONTANIL CYCLISME,U3
4,False,False,-1,5,VIDAL LAURENT,UC VOIRON,U3
5,False,False,-1,6,FAVRE-VERAND JOËL,UC VOIRON,U3
6,False,False,-1,7,DUMOULIN HERVÉ,UC RIVES,U3
7,False,False,112,8,DUPIN ALEXANDRE,TEAM 3 MASSIFS,U3
8,False,False,157,9,GIANNONE JOSEPH,UC VOIRONNAISE,U3
9,False,False,130,10,UHRY GILLES,TEAM 3 MASSIFS,U3
10,False,False,128,11,TAMISIER VINCENT,TEAM 3 MASSIFS,U3
11,False,False,110,12,COLOTTI JULIEN,TEAM 3 MASSIFS,U3
12,False,False,-1,13,GENTY ARNAUD,GMC 38 EF,U3
13,False,False,-1,14,BEAUMANN OLIVIER ,UC VOIRON,U3
14,False,False,168,15,LEIVA MARCON BENOIT,VC PONTOIS,U3
15,False,False,-1,16,BAILLY DIDIER ,CVAC VIENNE,U3
16,False,False,-1,17,DEBAISIEUX DAVID,ISATIS CYCLING TEAM,U3
17,False,False,-1,18,PARADIS FABRICE ,VC RAMBERTOIS,U3
18,False,False,162,19,QUERNIARD PIERRE,UC VOIRONNAISE,U3
19,False,False,85,21,PINJON SAMUEL,LE FONTANIL CYCLISME,U3
20,False,False,44,22,BESCOND DIDIER,JARRIE CHAMP SUR DRAC CYCLISME,U3
21,False,False,-1,23,BAFFERT CÉDRIC,UCVOIRON,U3
22,False,False,104,24,BUCCI GREGORY,TEAM 3 MASSIFS,U3
23,False,False,-1,25,HAGE BENOIT,UC VOIRON,U3
24,False,False,45,26,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,U3
25,False,False,72,27,DELETROY AXEL,LE FONTANIL CYCLISME,U3
26,False,False,122,28,PATRICELLI GILLES,TEAM 3 MASSIFS,U3
27,False,False,94,52,VIAL WILLY,LE FONTANIL CYCLISME,U3
28,False,False,-1,NC,ALGOET ERIC,MEYZIEU,U3
29,False,False,-1,NC,ARMAND PHILIPPE,VÉLO GRIFFON MEYZIEU,U3
30,False,False,-1,NC,BAYET FRANCK,CYCLO SPORT VAL DE SAÔNE,U3
31,False,False,103,NC,BERNARD PATRICK,TEAM 3 MASSIFS,U3
32,False,False,-1,NC,BLANC RAOUL,UC COGIN,U3
33,False,False,-1,NC,BOUSSELIOU MOHAMED,UC VOIRON,U3
34,False,False,8,NC,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,U3
35,False,False,50,NC,CHAMPAULT MICKAEL,LA TRONCHE VELO SPORT,U3
36,False,False,142,NC,CHIODI MICHEL,UC PONTCHARRA GRESIVAUDAN,U3
37,False,False,-1,NC,CHIRPAZ JEAN-FRANÇOIS,CLUB CYCLISTE CHÂTONNAY STE ANNE,U3
38,False,False,-1,NC,FUCHS ESTELLE,VÉLO CLUB TURRIPINOIS,U3
39,False,False,11,NC,GAILLARD RICHARD,CYCLO CLUB DE GIERES,U3
40,False,False,-1,NC,INDERCHIT JEAN LOUIS,UC VOIRON,U3
41,False,False,77,NC,LA RIZZA SEBASTIEN,LE FONTANIL CYCLISME,U3
42,False,False,182,NC,LENAIN LOIC,LE FONTANIL CYCLISME,U3
43,False,False,79,NC,MARCHAIS ALEXANDRE,LE FONTANIL CYCLISME,U3
44,False,False,37,NC,PARA DAMIEN,SCAL ECHIROLLES,U3
45,False,False,-1,NC,PARROT YVES,UC VOIRON,U3
46,False,False,21,NC,PATRICELLI ARMAND,CYCLO CLUB DE GIERES,U3
47,False,False,180,NC,RIBEZZI VALENTIN,LE FONTANIL CYCLISME,U3
48,False,False,-1,NC,ROCHE MICKAEL,BIKE CLUB SAINT SORLIN 26,U3
49,False,False,-1,NC,SARRA ALAIN ,UC RIVOISE,U3
50,False,False,164,NC,SEVOZ ARNAUD,UC VOIRONNAISE,U3
51,False,True,92,NC,VALERO ANGELIQUE,LE FONTANIL CYCLISME,U3
52,False,False,-1,NC,VILLAIN STEPHANE,UC COGNIN,U3
53,False,False,-1,NC,WAGNER BERNARD,UC COGNIN,U3
55,False,False,129,NC,TODOROFF MICHAEL,TEAM 3 MASSIFS,U3
