,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,-1,1,DUBEST Alexandre ,Cvac,Cat 2
1,False,False,-1,2,MELEZE Jean Philippe,Sud Grésivaudan Cyclisme Compétition,Cat 2
2,False,False,56,3,LORIGEON FABIEN,LA TRONCHE VELO SPORT,Cat 2
3,False,False,127,4,SEITE ALAIN,TEAM 3 MASSIFS,Cat 2
4,False,False,-1,5,Didier Benjamin,EC ST PRIEST,Cat 2
5,False,False,-1,6,MELEZE FREDERIC,SUD GRESIVAUDAN CYCLISME COMPETITION,Cat 2
6,False,False,-1,7,pudelko Sebastien,GMC38,Cat 2
7,False,False,22,8,PIGNEDE PIERRE,CYCLO CLUB DE GIERES,Cat 2
8,False,False,82,9,MONGE NICOLAS,LE FONTANIL CYCLISME,Cat 2
9,False,False,78,10,LISI SAMUELE,LE FONTANIL CYCLISME,Cat 2
10,False,False,-1,11,Noharet Cyril ,SGCC,Cat 2
11,False,False,-1,12,Rodet Julien ,Sgcc,Cat 2
12,False,False,161,13,NORAZ FLORENT,UC VOIRONNAISE,Cat 2
13,False,False,-1,?,Debaisieux David ,Isatis cycling team,Cat 2
14,False,False,91,DNS,SOURIMANT NICOLAS,LE FONTANIL CYCLISME,Cat 2
15,False,False,93,DNS,VEREECKE GUILLAUME,LE FONTANIL CYCLISME,Cat 2
