,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,56,1,LORIGEON FABIEN,LA TRONCHE VELO SPORT,2ème catégorie
1,False,False,-1,2,MELEZE JEAN PHILIPPE,SUD GRÉSIVAUDAN CYCLISME COMPÉTITION,2ème catégorie
2,False,False,-1,3,JANVIER FRANCK ,VC RAMBERTOIS,2ème catégorie
3,False,False,-1,4,PELTIER MICHAEL,UCV,2ème catégorie
4,False,False,127,5,SEITE ALAIN,TEAM 3 MASSIFS,2ème catégorie
5,False,False,78,6,LISI SAMUELE,LE FONTANIL CYCLISME,2ème catégorie
6,False,False,-1,7,MARCHIENNE DENIS,BRISON SAINT INNOCENT,2ème catégorie
7,False,False,-1,8,PAQUET DOMINIQUE,UCRIVOISE,2ème catégorie
8,False,False,-1,9,MOLLARD JÉRÔME,UC RIVES,2ème catégorie
9,False,False,-1,10,DIDIER BENJAMIN,EC ST PRIEST,2ème catégorie
10,False,False,-1,11,RODET JULIEN,SGCC,2ème catégorie
11,False,False,22,12,PIGNEDE PIERRE,CYCLO CLUB DE GIERES,2ème catégorie
12,False,False,80,13,MAZZA FABRICE,LE FONTANIL CYCLISME,2ème catégorie
13,False,False,-1,14,MONNET YANNICK,SGCC,2ème catégorie
14,False,False,-1,15,PUDELKO SÉBASTIEN,GMC38,2ème catégorie
15,False,False,-1,16,GENDRE CHRISTOPHE,VELO GRIFFON MEYZIEU,2ème catégorie
16,False,False,-1,DNF,NOHARET CYRIL ,SGCC,2ème catégorie
17,False,False,123,DNF,PINTUS JULIEN,TEAM 3 MASSIFS,2ème catégorie
18,False,False,-1,DNF,USAL THOMAS,ÉTOILE CYCLISTE SAINT CLAIROISE,2ème catégorie
19,False,False,82,DNS,MONGE NICOLAS,LE FONTANIL CYCLISME,2ème catégorie
20,False,False,161,DNS,NORAZ FLORENT,UC VOIRONNAISE,2ème catégorie
