,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-17,False,False,49,01,DORCE-MICHEL STEVENSON,TEAM 3 MASSIFS,UFOLEP 3
1,2026-02-27,False,False,79,02,JALLIFFIER-TALMAT THOMAS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
2,2026-02-27,False,False,78,03,JALLIFFIER-TALMAT PATRICE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
3,2026-02-17,False,False,149,04,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
4,2023-01-01,False,False,-1,05,TROUPEL BENOIST,---,UFOLEP 3
5,2026-03-18,False,False,170,06,VIDAL LAURENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
6,2026-02-17,False,False,164,07,UHRY GILLES,TEAM 3 MASSIFS,UFOLEP 3
7,2023-01-01,False,False,-1,08,ANGOT ANTOINE,CLUB MARZY CYCLISTE,UFOLEP 3
8,2026-02-27,False,False,20,09,BUISSON GREGORY,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
9,2026-02-27,False,False,22,10,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
10,2026-02-27,False,False,17,11,BROCHET XAVIER,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
11,2023-01-01,False,False,-1,12,MAUGUEN SYLVAIN,---,UFOLEP 3
12,2026-02-17,False,False,115,13,PARROT YVES,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
13,2026-02-27,False,False,160,14,TRAMAGLIA CEDRIC,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
14,2023-01-01,False,False,-1,15,DELESSERT JULIEN,---,UFOLEP 3
15,2026-02-17,False,False,5,DNF,BASSETTO LOUKA,TEAM 3 MASSIFS,UFOLEP 3
16,2026-02-27,False,False,26,DNF,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
17,2026-02-27,False,False,60,DNF,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
18,2026-02-17,False,False,117,DNF,PATRICELLI GILLES,TEAM 3 MASSIFS,UFOLEP 3
19,2026-02-17,False,False,6,DNF,BERNARD PATRICK,TEAM 3 MASSIFS,UFOLEP 3
20,2026-02-27,False,True,15,DNS,BOUVIER MANON,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
21,2026-02-27,False,False,43,DNS,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
22,2026-02-27,False,False,80,DNS,KAIFFER NICOLAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
23,2023-01-01,False,False,-1,DNS,WAGNER BERNARD,---,UFOLEP 3
24,2026-02-17,False,False,1,DNS,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,UFOLEP 3
25,2023-01-01,False,False,-1,DNS,GARNIER DIDIER,---,UFOLEP 3
26,2023-01-01,False,False,-1,DNS,BAKEN ANNET,VELO SPRINT ROMANAIS PEAGEOIS,UFOLEP 3
27,2026-02-17,False,False,155,DNS,TAMISIER VINCENT,TEAM 3 MASSIFS,UFOLEP 3
28,2023-01-01,False,False,-1,DNS,GAME SYLVAIN,CHAMBERY CYCLISME COMPETITION,UFOLEP 3
29,2023-01-01,False,False,-1,DNS,KRSCHNAK TONY,LA TEAM COULEURS SAVOIE,UFOLEP 3
30,2023-01-01,False,False,-1,DNS,MAXANT JEAN,OLYMPIQUE CYCLISME ALBERTVILLE,UFOLEP 3
31,2026-03-04,False,False,67,DNS,HAGE BENOIT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
32,2026-02-17,False,False,110,DNS,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
33,2023-01-01,False,False,-1,DNS,OSKWAREK SYLVAIN,LAC ALLIANCE CYCLISME,UFOLEP 3
34,2026-02-17,False,False,169,DNS,VIAL WILLY,LE FONTANIL CYCLISME,UFOLEP 3
35,2023-01-01,False,False,-1,DNS,MESSY PATRICK,VELO CLUB DE PORT DE BOUC,UFOLEP 3
