,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,01,MARTINEZ Philippe,TEAM JALLET AUTO,UFOLEP 3
1,2023-01-01,False,False,-1,02,CONTI Frédéric ,LA MOTTE SERVOLEX CYCLISME,UFOLEP 3
2,2025-01-13,False,False,67,03,GATINEAU GAETAN,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
3,2023-01-01,False,False,-1,04,TROUPEL Benoist,TEAM JALLET AUTO,UFOLEP 3
4,2025-02-08,False,False,14,05,BESCOND DIDIER,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
5,2025-01-30,False,False,169,06,UHRY GILLES,TEAM 3 MASSIFS,UFOLEP 3
6,2025-03-17,False,False,134,07,PUDELKO SEBASTIEN,LA TRONCHE VELO SPORT,UFOLEP 3
7,2025-01-30,False,False,115,08,MORACCHIOLI THOMAS,TEAM 3 MASSIFS,UFOLEP 3
8,2025-01-30,False,False,161,09,TAMISIER VINCENT,TEAM 3 MASSIFS,UFOLEP 3
9,2025-01-13,False,False,113,10,MICAS TITOUAN,CYCLO CLUB DE GIERES,UFOLEP 3
10,2025-01-13,False,False,69,11,GIANNONE JOSEPH,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
11,2025-01-13,False,False,131,12,PINTUS EMMANUEL,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
12,2025-01-30,False,False,121,13,PARMENTIER VICTOR,TEAM 3 MASSIFS,UFOLEP 3
13,2023-01-01,False,False,-1,14,GRANADE Dorine,AS FONTAINE CYCLISME,UFOLEP 3
14,2025-01-13,False,False,117,15,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
15,2025-02-26,False,False,47,16,DELETROY AXEL,LE FONTANIL CYCLISME,UFOLEP 3
16,2023-01-01,False,False,-1,17,VIDAL Laurent ,UC VOIRONNAISE,UFOLEP 3
17,2025-02-26,False,False,166,18,TROUILLET EDGARD,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
18,2025-01-13,False,False,146,19,SAINTHUILE TRISTAN,TEAM 3 MASSIFS,UFOLEP 3
19,2025-01-13,False,False,40,20,COLLETTE MAXIME,TEAM 3 MASSIFS,UFOLEP 3
20,2025-02-08,False,False,31,21,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
21,2025-03-26,False,False,86,22,LA RIZZA SEBASTIEN,RIVES UNION CYCLISTE,UFOLEP 3
22,2025-02-08,False,False,28,23,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
23,2025-01-13,False,False,152,24,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
24,2023-01-01,False,False,-1,25,DOUARD Jean-Daniel ,TEAM JALLET AUTO,UFOLEP 3
25,2025-02-26,False,False,92,26,LENAIN LOIC,LE FONTANIL CYCLISME,UFOLEP 3
26,2025-02-21,False,False,84,27,JALLIFFIER-TALMAT PATRICE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
27,2025-03-20,False,False,20,28,BOUSSELIOU MOHAMED,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
28,2025-01-30,False,False,24,29,BUCCI GREGORY,TEAM 3 MASSIFS,UFOLEP 3
29,2025-01-13,False,False,26,30,BUISSON GREGORY,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
30,2025-04-11,False,False,100,31,MARCHAIS ALEXANDRE,LE FONTANIL CYCLISME,UFOLEP 3
31,2025-01-30,False,False,2,32,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,UFOLEP 3
32,2025-03-12,False,False,35,33,CHAUMONT COLIN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
33,2025-01-13,False,True,21,34,BOUVIER MANON,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
34,2023-01-01,False,False,-1,35,HAGE Benoit,UC VOIRONNAISE,UFOLEP 3
35,2025-04-04,False,False,156,36,SORDET FABIEN,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
36,2025-03-19,False,False,176,37,VIAL WILLY,LE FONTANIL CYCLISME,UFOLEP 3
37,2023-01-01,False,False,-1,38,PASCAL Guy,ASPES CYCLOSPORT,UFOLEP 3
38,2025-01-13,False,False,135,39,QUERNIARD PIERRE,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
39,2025-02-26,False,False,129,40,PIC GERARD,LE FONTANIL CYCLISME,UFOLEP 3
40,2025-01-13,False,False,64,41,FROMENT JULIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
41,2025-02-21,False,False,85,42,JALLIFFIER-TALMAT THOMAS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
42,2025-01-13,False,False,165,43,TRAMAGLIA CEDRIC,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
43,2025-01-13,False,False,110,44,MERAT YANNICK,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
44,2025-01-13,False,False,133,45,PROULT SEBASTIEN,CYCLO CLUB DE GIERES,UFOLEP 3
45,2023-01-01,False,False,-1,46,TAYLOR John,UC COGNIN,UFOLEP 3
46,2025-01-13,False,False,82,47,INDERCHIT JEAN-LOUIS,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
47,2025-01-30,False,False,124,48,PATRICELLI GILLES,TEAM 3 MASSIFS,UFOLEP 3
48,2025-01-13,False,False,111,49,MERLO RAPHAEL,TEAM 3 MASSIFS,UFOLEP 3
49,2025-02-08,False,False,66,DNF,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
