,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-17,False,False,38,01,DORCE-MICHEL STEVENSON,TEAM 3 MASSIFS,UFOLEP 3
1,2026-02-27,False,False,107,02,JALLIFFIER-TALMAT THOMAS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
2,2026-02-27,False,False,106,03,JALLIFFIER-TALMAT PATRICE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
3,2026-02-17,False,False,72,04,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
4,2023-01-01,False,False,-1,05,TROUPEL BENOIST,---,UFOLEP 3
5,2026-03-18,False,False,166,06,VIDAL LAURENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
6,2026-02-17,False,False,81,07,UHRY GILLES,TEAM 3 MASSIFS,UFOLEP 3
7,2023-01-01,False,False,-1,08,ANGOT ANTOINE,CLUB MARZY CYCLISTE,UFOLEP 3
8,2026-02-27,False,False,90,09,BUISSON GREGORY,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
9,2026-02-27,False,False,91,10,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
10,2026-02-27,False,False,89,11,BROCHET XAVIER,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
11,2023-01-01,False,False,-1,12,MAUGUEN SYLVAIN,---,UFOLEP 3
12,2026-02-17,False,False,60,13,PARROT YVES,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
13,2026-02-27,False,False,120,14,TRAMAGLIA CEDRIC,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
14,2023-01-01,False,False,-1,15,DELESSERT JULIEN,---,UFOLEP 3
15,2026-02-17,False,False,22,DNF,BASSETTO LOUKA,TEAM 3 MASSIFS,UFOLEP 3
16,2026-02-27,False,False,93,DNF,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
17,2026-02-27,False,False,104,DNF,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
18,2026-02-17,False,False,61,DNF,PATRICELLI GILLES,TEAM 3 MASSIFS,UFOLEP 3
19,2026-02-17,False,False,23,DNF,BERNARD PATRICK,TEAM 3 MASSIFS,UFOLEP 3
20,2026-02-27,False,True,87,DNS,BOUVIER MANON,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
21,2026-02-27,False,False,96,DNS,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
22,2026-02-27,False,False,108,DNS,KAIFFER NICOLAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
23,2023-01-01,False,False,-1,DNS,WAGNER BERNARD,---,UFOLEP 3
24,2026-02-17,False,False,19,DNS,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,UFOLEP 3
25,2023-01-01,False,False,-1,DNS,GARNIER DIDIER,---,UFOLEP 3
26,2023-01-01,False,False,-1,DNS,BAKEN ANNET,VELO SPRINT ROMANAIS PEAGEOIS,UFOLEP 3
27,2026-02-17,False,False,77,DNS,TAMISIER VINCENT,TEAM 3 MASSIFS,UFOLEP 3
28,2023-01-01,False,False,-1,DNS,GAME SYLVAIN,CHAMBERY CYCLISME COMPETITION,UFOLEP 3
29,2023-01-01,False,False,-1,DNS,KRSCHNAK TONY,LA TEAM COULEURS SAVOIE,UFOLEP 3
30,2023-01-01,False,False,-1,DNS,MAXANT JEAN,OLYMPIQUE CYCLISME ALBERTVILLE,UFOLEP 3
31,2026-03-04,False,False,132,DNS,HAGE BENOIT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
32,2026-02-17,False,False,57,DNS,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
33,2023-01-01,False,False,-1,DNS,OSKWAREK SYLVAIN,LAC ALLIANCE CYCLISME,UFOLEP 3
34,2026-02-17,False,False,83,DNS,VIAL WILLY,LE FONTANIL CYCLISME,UFOLEP 3
35,2023-01-01,False,False,-1,DNS,MESSY PATRICK,VELO CLUB DE PORT DE BOUC,UFOLEP 3
