,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2025-05-07,False,False,191,1,BELHADJ EDDY,LES 300,u3
1,2025-01-13,False,False,34,2,CHAMPAULT MICKAEL,LA TRONCHE VELO SPORT,u3
2,2025-01-30,False,False,12,3,BERNARD PATRICK,TEAM 3 MASSIFS,u3
3,2025-01-13,False,False,113,4,MICAS TITOUAN,CYCLO CLUB DE GIERES,u3
4,2025-01-13,False,False,117,5,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,u3
5,2025-04-10,False,False,122,6,PARROT YVES,UNION CYCLISTE VOIRONNAISE,u3
6,2025-01-31,False,False,51,7,DENIS REMY,TEAM 3 MASSIFS,u3
7,2025-01-13,False,False,135,8,QUERNIARD PIERRE,UNION CYCLISTE VOIRONNAISE,u3
8,2023-01-01,False,False,-1,9,PENEL STEPHANE,VTT CHARTREUSE,u3
9,2025-01-13,False,False,152,10,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,u3
10,2025-01-13,False,False,146,11,SAINTHUILE TRISTAN,TEAM 3 MASSIFS,u3
11,2025-01-13,False,False,69,12,GIANNONE JOSEPH,UNION CYCLISTE VOIRONNAISE,u3
12,2025-02-06,False,False,68,13,GERRAND ANTONY,UNION CYCLISTE VOIRONNAISE,u3
13,2025-02-26,False,False,47,14,DELETROY AXEL,LE FONTANIL CYCLISME,u3
14,2023-01-01,False,False,-1,15,HAGE BENOIT,UC VOIRON,u3
15,2023-01-01,False,False,-1,16,DUMOULIN HERVE,UC RIVES,u3
16,2025-01-30,False,False,124,17,PATRICELLI GILLES,TEAM 3 MASSIFS,u3
17,2025-01-30,False,False,169,18,UHRY GILLES,TEAM 3 MASSIFS,u3
18,2023-01-01,False,False,-1,19,ZANCANARO ERIC,,u3
19,2025-04-04,False,False,140,20,RAVIT QUENTIN,JARRIE CHAMP SUR DRAC CYCLISME,u3
20,2025-02-08,False,False,28,21,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,u3
21,2025-02-08,False,False,14,22,BESCOND DIDIER,JARRIE CHAMP SUR DRAC CYCLISME,u3
22,2025-01-10,False,False,9,23,BEDORA THOMAS,ECHIROLLES SPRINTCLUB AMICALELAIQUE,u3
23,2025-01-13,False,False,27,24,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,u3
24,2025-02-26,False,False,166,25,TROUILLET EDGARD,JARRIE CHAMP SUR DRAC CYCLISME,u3
25,2025-04-16,False,False,184,26,PARROT JULES,UNION CYCLISTE VOIRONNAISE,u3
26,2025-02-08,False,False,31,27,CARTIER STEPHANE,JARRIE CHAMP SUR DRAC CYCLISME,u3
27,2025-01-13,False,False,64,28,FROMENT JULIEN,JARRIE CHAMP SUR DRAC CYCLISME,u3
28,2025-01-13,False,True,5,29,ARNAUD AGATHE,CYCLO CLUB DE GIERES,u3
29,2025-01-15,False,False,149,30,SEITE ALAIN,TEAM 3 MASSIFS,u3
30,2025-01-30,False,False,161,31,TAMISIER VINCENT,TEAM 3 MASSIFS,u3
31,2025-01-30,False,False,24,32,BUCCI GREGORY,TEAM 3 MASSIFS,u3
32,2025-03-12,False,False,35,33,CHAUMONT COLIN,JARRIE CHAMP SUR DRAC CYCLISME,u3
33,2025-02-26,False,False,129,34,PIC GERARD,LE FONTANIL CYCLISME,u3
34,2025-01-13,False,False,168,35,TROUSSIER PHILIPPE,CYCLO CLUB DE GIERES,u3
35,2025-01-13,False,False,65,36,GAILLARD RICHARD,CYCLO CLUB DE GIERES,u3
36,2025-03-19,False,False,176,37,VIAL WILLY,LE FONTANIL CYCLISME,u3
37,2025-01-13,False,False,82,38,INDERCHIT JEAN-LOUIS,UNION CYCLISTE VOIRONNAISE,u3
38,2025-03-20,False,False,20,39,BOUSSELIOU MOHAMED,UNION CYCLISTE VOIRONNAISE,u3
39,2025-03-19,False,False,44,40,DE FLAUGERGUES FRANCOIS,SUD GRESIVAUDAN CYCLISME,u3
40,2025-01-13,False,False,133,41,PROULT SEBASTIEN,CYCLO CLUB DE GIERES,u3
41,2023-01-01,False,False,-1,42,VAUTRIN GREGORY,SUD GRESIVAUDAN CYCLISME COMPETITION,u3
42,2025-01-13,False,False,106,43,MEHU JEAN PHILIPPE,CYCLO CLUB DE GIERES,u3
43,2025-04-04,False,False,156,44,SORDET FABIEN,UNION CYCLISTE VOIRONNAISE,u3
44,2023-01-01,False,False,-1,45,CHATAIN LUC,,u3
45,2023-01-01,False,False,-1,46,MATHIAN EVAN,,u3
46,2023-01-01,False,False,-1,47,MATHIAN NICOLAS,,u3
47,2025-02-21,False,False,84,DNS,JALLIFFIER-TALMAT PATRICE,JARRIE CHAMP SUR DRAC CYCLISME,u3
