,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,42,01,VIAL JACQUES,SCAL ECHIROLLES,4ème Catégorie
1,False,False,-1,02,CHABOT Gilles,Orcières Cycling Team,4ème Catégorie
2,False,False,15,03,LOUPIEN VINCENT,CYCLO CLUB DE GIERES,4ème Catégorie
3,False,False,101,04,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,4ème Catégorie
4,False,False,35,05,GLENAZ LAURENT,SCAL ECHIROLLES,4ème Catégorie
5,False,False,125,06,RAMBAUD JULIEN,TEAM 3 MASSIFS,4ème Catégorie
6,False,False,160,07,LIBERT XAVIER,UC VOIRONNAISE,4ème Catégorie
7,False,False,171,08,CHANEL OLIVIER,VC TURRIPINOIS,4ème Catégorie
8,False,False,140,09,CARTIER MILLON RAYMOND,UC PONTCHARRA GRESIVAUDAN,4ème Catégorie
9,False,False,139,10,BUISSON GREGORY,UC PONTCHARRA GRESIVAUDAN,4ème Catégorie
10,False,False,28,11,VIAL FABRICE,CYCLO CLUB DE GIERES,4ème Catégorie
11,False,False,33,12,EMERY VINCENT,SCAL ECHIROLLES,4ème Catégorie
