,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,97,1,GUILLERMIN ROLAND,UC RIVES,4ème catégorie
1,False,False,15,2,LOUPIEN VINCENT,CYCLO CLUB DE GIERES,4ème catégorie
2,False,False,-1,3,VIAL JACQUES GUY,SCAL ECHIROLLES,4ème catégorie
3,False,False,31,4,BERNABE BRUNO,SCAL ECHIROLLES,4ème catégorie
4,False,False,115,5,HEURARD PHILIPPE,TEAM 3 MASSIFS,4ème catégorie
5,False,False,96,6,CONTAL GILBERT,UC RIVES,4ème catégorie
6,False,False,35,7,GLENAZ LAURENT,SCAL ECHIROLLES,4ème catégorie
7,False,False,28,8,VIAL FABRICE,CYCLO CLUB DE GIERES,4ème catégorie
8,False,False,107,9,CARUELLE FLORENT,TEAM 3 MASSIFS,4ème catégorie
9,False,False,140,10,CARTIER MILLON RAYMOND,UC PONTCHARRA GRESIVAUDAN,4ème catégorie
10,False,False,18,11,MEYSSONNIER BERNARD,CYCLO CLUB DE GIERES,4ème catégorie
11,False,False,100,12,LIARD DAVID,ST CLAIR DE LA TOUR ETOILE CYCLISTE,4ème catégorie
12,False,False,160,NC,LIBERT XAVIER,UC VOIRONNAISE,4ème catégorie
13,False,False,163,NC,QUETIER YOANN,UC VOIRONNAISE,4ème catégorie
14,False,False,7,NC,BESSARD JEAN LUC,CYCLO CLUB DE GIERES,4ème catégorie
15,False,False,171,NC,CHANEL OLIVIER,VC TURRIPINOIS,4ème catégorie
16,False,False,99,NC,VALERO JESUS,UC RIVES,4ème catégorie
