,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,1.0,SCHNEIDER Enzo,LA MOTTE SERVOLEX CYCLISME,16
1,2023-01-01,False,False,-1,2.0,BURDET Kenny,LA MOTTE SERVOLEX CYCLISME,16
2,2023-01-01,False,False,-1,3.0,AMAND Charlie,LA MOTTE SERVOLEX CYCLISME,16
3,2023-01-01,False,False,-1,4.0,BERTELET-DELCROIX Ewenn,LA MOTTE SERVOLEX CYCLISME,16
4,2023-01-01,False,False,-1,5.0,GUILLAUD William,LA MOTTE SERVOLEX CYCLISME,16
5,2023-01-01,False,False,-1,6.0,ROMANET Thomas,UC PONTCHARRA,16
6,2025-01-13,True,False,150,7.0,SELIN LOIC,UNION CYCLISTE VOIRONNAISE,16
7,2023-01-01,False,False,-1,8.0,MUNSTERMAN Niels,UC PONTCHARRA,16
8,2025-04-04,True,True,157,9.0,SORDET LILY-ANNE,UNION CYCLISTE VOIRONNAISE,16
9,2025-03-19,True,False,75,10.0,HERNANDEZ RAFAEL,UNION CYCLISTE VOIRONNAISE,16
10,2023-01-01,False,False,-1,DNF,LADURELLE  Charles ,LA MOTTE SERVOLEX CYCLISME,16
