,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2025-01-30,False,False,138,1.0,RAMBAUD JULIEN,TEAM 3 MASSIFS,UFOLEP 4
1,2025-01-14,False,False,73,2.0,GUILLERMIN ROLAND,RIVES UNION CYCLISTE,UFOLEP 4
2,2023-01-01,False,False,-1,3.0,CHABOT Gilles ,ORCIERES CYCLING TEAM,UFOLEP 4
3,2025-01-10,False,False,120,4.0,PARA DAMIEN,ECHIROLLES SPRINTCLUB AMICALELAIQUE,UFOLEP 4
4,2025-02-04,False,False,46,5.0,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 4
5,2025-01-10,False,False,72,6.0,GLENAZ LAURENT,ECHIROLLES SPRINTCLUB AMICALELAIQUE,UFOLEP 4
6,2025-01-30,False,False,32,7.0,CARUELLE FLORENT,TEAM 3 MASSIFS,UFOLEP 4
7,2023-01-01,False,False,-1,8.0,MAT Jacques,JALLET AUTO,UFOLEP 4
8,2025-01-13,False,False,30,9.0,CARTIER MILLON RAYMOND,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 4
9,2025-01-30,False,False,29,10.0,CARRE HERVE,TEAM 3 MASSIFS,UFOLEP 4
10,2025-01-30,False,False,80,DNS,HURSON NICOLAS,TEAM 3 MASSIFS,UFOLEP 4
