,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-17,False,False,66,01,RAMBAUD JULIEN,TEAM 3 MASSIFS,UFOLEP 4
1,2026-02-09,False,False,5,02,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,UFOLEP 4
2,2026-03-06,False,False,149,03,MARCHAIS ALEXANDRE,LE FONTANIL CYCLISME,UFOLEP 4
3,2026-02-17,False,False,58,04,PARA DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 4
4,2023-01-01,False,False,-1,05,CHABOT GILLES,UNION CYCLISTE DU PAYS GAPENCAIS,UFOLEP 4
5,2026-03-12,False,False,159,06,TOFFANIN ALEXIS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 4
6,2026-02-27,False,False,92,07,CARTIER MILLON RAYMOND,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 4
7,2026-02-17,False,False,74,08,SORDET FABIEN,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
8,2026-03-20,False,False,167,DNF,BINGLER ERIC,RIVES UNION CYCLISTE,UFOLEP 4
9,2026-02-17,False,False,49,DNS,INDERCHIT JEAN-LOUIS,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
10,2026-03-18,False,False,165,DNS,VIAL FABRICE,CYCLO CLUB DE GIERES,UFOLEP 4
11,2026-02-17,False,False,27,DNS,CARRE HERVE,TEAM 3 MASSIFS,UFOLEP 4
12,2026-03-04,False,False,141,DNS,MOSCA PATRICK,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
