,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,False,False,-1,1er ,Messy Hugo,Orcière Team Cycling,u3
1,False,False,112,2ème,DUPIN ALEXANDRE,TEAM 3 MASSIFS,u3
2,False,False,39,3ème ,RAJON TITOUAN,SCAL ECHIROLLES,u3
3,False,False,121,4ème ,PARMENTIER VICTOR,TEAM 3 MASSIFS,u3
4,False,False,44,5ème ,BESCOND DIDIER,JARRIE CHAMP SUR DRAC CYCLISME,u3
5,False,False,130,6ème ,UHRY GILLES,TEAM 3 MASSIFS,u3
6,False,False,-1,7ème ,Albisser Esteban,UC Voiron,u3
7,False,False,10,8ème ,DOHEN CHRISTOPHE,CYCLO CLUB DE GIERES,u3
8,False,False,45,9ème ,CANDEIAS DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,u3
9,False,False,103,10ème ,BERNARD PATRICK,TEAM 3 MASSIFS,u3
10,False,False,20,11ème ,MOURCET NICOLAS,CYCLO CLUB DE GIERES,u3
11,False,False,29,12ème ,BEDORA THOMAS,SCAL ECHIROLLES,u3
12,False,False,168,13ème ,LEIVA MARCON BENOIT,VC PONTOIS,u3
13,False,False,164,14ème ,SEVOZ ARNAUD,UC VOIRONNAISE,u3
14,False,False,157,15ème ,GIANNONE JOSEPH,UC VOIRONNAISE,u3
15,False,False,-1,16ème ,Descombes Alexis,UC Pontcharra,u3
16,False,False,144,17ème ,DENIS REMY,UC PONTCHARRA GRESIVAUDAN,u3
17,False,False,-1,18ème ,Merlot Raphaël,Roc Vtt,u3
18,False,False,-1,19ème ,Inderchit Jean-Louis,UC Voiron,u3
19,False,False,72,20ème ,DELETROY AXEL,LE FONTANIL CYCLISME,u3
20,False,False,-1,21er ,Bousseliou Mohamed,UC Voiron,u3
21,False,False,-1,22ème ,Vassard Yanaël,UC Voiron,u3
