,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2025-03-26,False,False,86,1,LA RIZZA SEBASTIEN,RIVES UNION CYCLISTE,u4
1,2023-01-01,False,False,-1,2,VIAL Jacques Guy,SCAL Echirolles,u4
2,2025-01-13,False,False,99,3,LOUPIEN VINCENT,CYCLO CLUB DE GIERES,u4
3,2025-01-10,False,False,120,4,PARA DAMIEN,ECHIROLLES SPRINTCLUB AMICALELAIQUE,u4
4,2025-01-14,False,False,73,5,GUILLERMIN ROLAND,RIVES UNION CYCLISTE,u4
5,2023-01-01,False,False,-1,6,CHABOT Gilles,Orcières Cycling Team,u4
6,2025-02-04,False,False,46,7,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u4
7,2025-01-30,False,False,32,8,CARUELLE FLORENT,TEAM 3 MASSIFS,u4
8,2025-04-11,False,False,100,9,MARCHAIS ALEXANDRE,LE FONTANIL CYCLISME,u4
9,2025-01-13,False,False,30,10,CARTIER MILLON RAYMOND,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u4
10,2025-01-10,False,False,72,DNF,GLENAZ LAURENT,ECHIROLLES SPRINTCLUB AMICALELAIQUE,u4
11,2023-01-01,False,False,-1,DNF,MESSY Patrick,VC de Port de Bouc,u4
