,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-17,False,False,131,1,RAMBAUD JULIEN,TEAM 3 MASSIFS,UFOLEP 4
1,2026-02-09,False,False,21,2,BUSCAYLET PHILIPPE,CYCLO CLUB DE GIERES,UFOLEP 4
2,2026-02-17,False,False,66,3,GUILLERMIN ROLAND,RIVES UNION CYCLISTE,UFOLEP 4
3,2026-03-20,False,True,165,4,VALERO ANGELIQUE,RIVES UNION CYCLISTE,UFOLEP 4
4,2023-01-01,False,False,-1,5,CHABOT GILLES,Union cycliste du pays Gapencais,UFOLEP 4
5,2026-02-17,False,False,74,6,HURSON NICOLAS,TEAM 3 MASSIFS,UFOLEP 4
6,2026-03-04,False,False,109,7,MOSCA PATRICK,UNION CYCLISTE VOIRONNAISE,UFOLEP 4
7,2023-01-01,False,False,-1,8,MESSY PATRICK,VELO CLUB DE PORC DE BOUC,UFOLEP 4
8,2026-02-09,False,False,92,9,LOUPIEN VINCENT,CYCLO CLUB DE GIERES,UFOLEP 4
9,2026-02-27,False,False,142,10,SAUVAGE CYRIL,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 4
10,2026-02-27,False,False,25,11,CARTIER MILLON RAYMOND,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 4
