,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,01,CONTI Guillaume,TEAM JALLET AUTO,UFOLEP 1
1,2023-01-01,False,False,-1,02,NICOL Aléxis,CHAMBERY CYCLISME COMPETITION,UFOLEP 1
2,2023-01-01,False,False,-1,03,BAUDOUIN Jérémy,TEAM JALLET AUTO,UFOLEP 1
3,2023-01-01,False,False,-1,04,GEORJON Baptiste,GMC 38,UFOLEP 1
4,2023-01-01,False,False,-1,05,VAUDEY Bastien,TEAM JALLET AUTO,UFOLEP 1
5,2023-01-01,False,False,-1,06,PEAN GAIGNARD Noé ,LA MOTTE SERVOLEX CYCLISME,UFOLEP 1
6,2023-01-01,False,False,-1,07,HUN Nicolas,OLYMPIQUE CYCLISME ALBERTVILLE,UFOLEP 1
7,2025-01-13,False,False,16,08,BLANCHIN MATHIEU,UNION CYCLISTE VOIRONNAISE,UFOLEP 1
8,2023-01-01,False,False,-1,09,DUPONT Joachim,CHAMBERY CYCLISME COMPETITION,UFOLEP 1
9,2023-01-01,False,False,-1,10,HAGE Titouan,UC VOIRONNAISE,UFOLEP 1
10,2023-01-01,False,False,-1,11,TETU Julien,AC LYON VAISE,UFOLEP 1
11,2023-01-01,False,False,-1,12,VERNEY Frédéric,TEAM JALLET AUTO,UFOLEP 1
12,2023-01-01,False,False,-1,13,CHAMBON Florentin,LA TEAM COULEURS DE SAVOIE,UFOLEP 1
13,2023-01-01,False,False,-1,14,SAGE Thibault,UC VOIRONNAISE,UFOLEP 1
14,2023-01-01,False,False,-1,15,GRANADE  Romuald ,AS FONTAINE CYCLISME,UFOLEP 1
15,2023-01-01,False,False,-1,16,JACQUEMOD Jean-Noël,ASPES CYCLOSPORT,UFOLEP 1
16,2023-01-01,False,False,-1,17,BERANGER Eddy,ESSM CYCLISME,UFOLEP 1
17,2023-01-01,False,False,-1,18,MAT Camille,JALLET AUTO,UFOLEP 1
18,2023-01-01,False,False,-1,19,SAGE Jérôme ,UC VOIRONNAISE,UFOLEP 1
19,2023-01-01,False,False,-1,20,MALLET Vincent,ESSM CYCLISME,UFOLEP 1
20,2023-01-01,False,False,-1,21,GEFFROY Maxime,ESSM CYCLISME,UFOLEP 1
21,2025-02-10,False,False,160,22,SYLVESTRE THEOPHILE,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 1
22,2023-01-01,False,False,-1,23,CUSSIGH Charles,ESSM CYCLISME,UFOLEP 1
23,2023-01-01,False,False,-1,24,SCHMIT Raphaël,UC VOIRONNAISE,UFOLEP 1
24,2023-01-01,False,False,-1,25,BOUCHET Justin,AS FONTAINE CYCLISME,UFOLEP 1
25,2023-01-01,False,False,-1,26,LAMBERSEND Baptiste,UC VOIRONNAISE,UFOLEP 1
26,2023-01-01,False,False,-1,27,VIGNON Paul-Eliott,UC PONTCHARRA,UFOLEP 1
27,2023-01-01,False,False,-1,28,GAUTHIER-PHILIPPE Erwin ,LAC ALLIANCE CYCLISTE ,UFOLEP 1
28,2023-01-01,False,False,-1,29,BOCQUET Raphaël,ESSM CYCLISME,UFOLEP 1
29,2025-02-10,False,False,6,30,AUBERT THOMAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 1
30,2025-01-13,False,False,119,DNF,OWEN LIAM,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 1
31,2023-01-01,False,False,-1,DNF,BRONDEX  Malo,UC PONTCHARRA,UFOLEP 1
32,2023-01-01,False,False,-1,DNF,HUMBERT Michael,LAC ALLIANCE CYCLISTE ,UFOLEP 1
33,2023-01-01,False,False,-1,DNF,RUFFINENGO bastien,ESSM CYCLISME,UFOLEP 1
34,2023-01-01,False,False,-1,DNF,GELAS Jean,UC RIVES,UFOLEP 1
35,2023-01-01,False,False,-1,DNF,BOUCHET Gérald,AS FONTAINE CYCLISME,UFOLEP 1
36,2023-01-01,False,False,-1,DNF,VASSARD Yanael ,UC VOIRONNAISE,UFOLEP 1
37,2023-01-01,False,False,-1,DNF,LUCAS Jacques,TEAM JALLET AUTO,UFOLEP 1
38,2023-01-01,False,False,-1,DNF,PEZERIL Clément,CHAMBERY CYCLISME COMPETITION,UFOLEP 1
39,2023-01-01,False,False,-1,DNF,JALLET William,TEAM JALLET AUTO,UFOLEP 1
40,2025-02-10,False,False,52,DNS,DESCOMBES ALEXIS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 1
41,2025-03-17,False,False,143,DNS,RICAU CHARLES,LE FONTANIL CYCLISME,UFOLEP 1
