,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,1.0,CONTI Guillaume,TEAM JALLET AUTO,u1
1,2023-01-01,False,False,-1,2.0,NICOL Aléxis,CHAMBERY CYCLISME COMPETITION,u1
2,2023-01-01,False,False,-1,3.0,BAUDOUIN Jérémy,TEAM JALLET AUTO,u1
3,2023-01-01,False,False,-1,4.0,GEORJON Baptiste,GMC 38,u1
4,2023-01-01,False,False,-1,5.0,VAUDEY Bastien,TEAM JALLET AUTO,u1
5,2023-01-01,False,False,-1,6.0,PEAN GAIGNARD Noé ,LA MOTTE SERVOLEX CYCLISME,u1
6,2023-01-01,False,False,-1,7.0,HUN Nicolas,OLYMPIQUE CYCLISME ALBERTVILLE,u1
7,2025-01-13,False,False,16,8.0,BLANCHIN MATHIEU,UNION CYCLISTE VOIRONNAISE,u1
8,2023-01-01,False,False,-1,9.0,DUPONT Joachim,CHAMBERY CYCLISME COMPETITION,u1
9,2023-01-01,False,False,-1,10.0,HAGE Titouan,UC VOIRONNAISE,u1
10,2023-01-01,False,False,-1,11.0,TETU Julien,AC LYON VAISE,u1
11,2023-01-01,False,False,-1,12.0,VERNEY Frédéric,TEAM JALLET AUTO,u1
12,2023-01-01,False,False,-1,13.0,CHAMBON Florentin,LA TEAM COULEURS DE SAVOIE,u1
13,2023-01-01,False,False,-1,14.0,SAGE Thibault,UC VOIRONNAISE,u1
14,2023-01-01,False,False,-1,15.0,GRANADE  Romuald ,AS FONTAINE CYCLISME,u1
15,2023-01-01,False,False,-1,16.0,JACQUEMOD Jean-Noël,ASPES CYCLOSPORT,u1
16,2023-01-01,False,False,-1,17.0,BERANGER Eddy,ESSM CYCLISME,u1
17,2023-01-01,False,False,-1,18.0,MAT Camille,JALLET AUTO,u1
18,2023-01-01,False,False,-1,19.0,SAGE Jérôme ,UC VOIRONNAISE,u1
19,2023-01-01,False,False,-1,20.0,MALLET Vincent,ESSM CYCLISME,u1
20,2023-01-01,False,False,-1,21.0,GEFFROY Maxime,ESSM CYCLISME,u1
21,2025-02-10,False,False,160,22.0,SYLVESTRE THEOPHILE,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u1
22,2023-01-01,False,False,-1,23.0,CUSSIGH Charles,ESSM CYCLISME,u1
23,2023-01-01,False,False,-1,24.0,SCHMIT Raphaël,UC VOIRONNAISE,u1
24,2023-01-01,False,False,-1,25.0,BOUCHET Justin,AS FONTAINE CYCLISME,u1
25,2023-01-01,False,False,-1,26.0,LAMBERSEND Baptiste,UC VOIRONNAISE,u1
26,2023-01-01,False,False,-1,27.0,VIGNON Paul-Eliott,UC PONTCHARRA,u1
27,2023-01-01,False,False,-1,28.0,GAUTHIER-PHILIPPE Erwin ,LAC ALLIANCE CYCLISTE ,u1
28,2023-01-01,False,False,-1,29.0,BOCQUET Raphaël,ESSM CYCLISME,u1
29,2025-02-10,False,False,6,30.0,AUBERT THOMAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u1
30,2025-01-13,False,False,119,DNF,OWEN LIAM,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u1
31,2023-01-01,False,False,-1,DNF,BRONDEX  Malo,UC PONTCHARRA,u1
32,2023-01-01,False,False,-1,DNF,HUMBERT Michael,LAC ALLIANCE CYCLISTE ,u1
33,2023-01-01,False,False,-1,DNF,RUFFINENGO bastien,ESSM CYCLISME,u1
34,2023-01-01,False,False,-1,DNF,GELAS Jean,UC RIVES,u1
35,2023-01-01,False,False,-1,DNF,BOUCHET Gérald,AS FONTAINE CYCLISME,u1
36,2023-01-01,False,False,-1,DNF,VASSARD Yanael ,UC VOIRONNAISE,u1
37,2023-01-01,False,False,-1,DNF,LUCAS Jacques,TEAM JALLET AUTO,u1
38,2023-01-01,False,False,-1,DNF,PEZERIL Clément,CHAMBERY CYCLISME COMPETITION,u1
39,2023-01-01,False,False,-1,DNF,JALLET William,TEAM JALLET AUTO,u1
40,2025-02-10,False,False,52,DNS,DESCOMBES ALEXIS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u1
41,2025-03-17,False,False,143,DNS,RICAU CHARLES,LE FONTANIL CYCLISME,u1
