,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2023-01-01,False,False,-1,1,BERNE STEPHANE,UC VOIRON,u1
1,2023-01-01,False,False,-1,2,GEORJON BAPTISTE,GMC 38,u1
2,2023-01-01,False,False,-1,3,GOMBERT MAXIME,UNION CYCLISTE VOIRONNAISE,u1
3,2023-01-01,False,False,-1,4,RONFLET JORIS,UC VOIRON,u1
4,2023-01-01,False,False,-1,5,HUFFSCHMIDT JEREMY,VÉLO CLUB RAMBERTOIS,u1
5,2023-01-01,False,False,-1,6,SAGE THIBAULT,UC VOIRON,u1
6,2023-01-01,False,False,-1,7,PENEL MARVIN,VTT CHARTREUSE,u1
7,2023-01-01,False,False,-1,8,CUSSIGH CHARLES,E.S. ST MARTIN D'HÈRES,u1
8,2023-01-01,False,False,-1,9,HAGE TITOUAN,UC VOIRON,u1
9,2025-04-17,False,False,189,10,MELINU JEROME,LE FONTANIL CYCLISME,u1
10,2023-01-01,False,False,-1,11,LAMBERSEND BAPTISTE,UNION CYCLISTE VOIRONNAIS,u1
11,2023-01-01,False,False,-1,12,SERMET  BASTIEN,UNION CYCLISTE VOIRONAISE,u1
12,2023-01-01,False,False,-1,13,GIRAUD MATTHIEU,UC RIVES,u1
13,2023-01-01,False,False,-1,14,MATTIUSSI LAURENT,UCRIVES,u1
14,2023-01-01,False,False,-1,15,CRESP CLEMENT,U.C. VOIRONNAISE,u1
15,2023-01-01,False,False,-1,16,NOUBEL FREDERIC,UNION CYCLISTE VOIRONNAISE,u1
16,2023-01-01,False,False,-1,17,GIANNICO FLORIAN,U.C. VOIRON,u1
17,2023-01-01,False,False,-1,18,GEFFROY MAXIME,ESSM,u1
18,2023-01-01,False,False,-1,19,BOCQUET RAPHAEL,E.S. ST MARTIN D'HÈRES,u1
19,2023-01-01,False,False,-1,20,BARTHELEMY YANN,SGCC,u1
20,2025-02-10,False,False,6,21,AUBERT THOMAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,u1
21,2023-01-01,False,False,-1,DNF,PANIZZI  ENZO,CORBAS,u1
22,2025-02-26,False,False,141,DNF,RIBEZZI THOMAS,LE FONTANIL CYCLISME,u1
23,2023-01-01,False,False,-1,DNS,DALSKY ANTHONY,TEAM FLIXECOURT 80,u1
